"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1729404439386271995","Tue Nov 28 09:59:17 +0000 2023","0","@KAI121 Yaelah sekalinya ada promo harus ke mall. Pidihil ada app #kaiaccess yg ga ribet beli offline.","1729439812040732945","","KAI121","in","","1","3","0","https://x.com/undefined/status/1729439812040732945","2248542294",
"1716285273934622768","Tue Oct 24 00:31:27 +0000 2023","0","@FOOD_FESS Nasi jamblang. Pesen lewat app kaiaccess https://t.co/J6qO01WStD","1716613336975171646","https://pbs.twimg.com/media/F9KiuzTbcAA4Ps-.jpg","FOOD_FESS","in","","0","0","0","https://x.com/undefined/status/1716613336975171646","384140887",
"1715978569879609703","Sun Oct 22 06:29:07 +0000 2023","0","6. Sdh dibikin repot dtambah repot dengan urusan refund yg harus dtg ke loket stasiun online yg MELAYANI. Saya pesan aja pake kaiaccess gtu lho ketika refund karna cancellation yg bukan krn permintaan saya kok saya yg jd repot @KAI121.Tanpa kompensasi apapun pula #kai #suitclass","1715978569879609703","","","in","","0","1","0","https://x.com/undefined/status/1715978569879609703","76957835",
"1714287385696244110","Tue Oct 17 14:33:25 +0000 2023","0","1. Jadwalkan perjalanan jauh hari agar bisa pilih kursi yang nyaman. Tiket sekarang bisa dipesan H-45 hari. Bisa pesan by #KAIaccess atau aplikasi tiket lain. Selama ini saya suka pakai #KAIaccess.","1714288508616220936","","3Cahyono_","in","","0","1","0","https://x.com/undefined/status/1714288508616220936","1340686891",
"1713676782753423711","Sun Oct 15 22:02:38 +0000 2023","0","Dear @KAI121 minta tolong diberikan info posisi gerbong KA di update apk #KAIAccess agar saat pemilihan gerbong kita ga salah. Mis. letak gerbong ssi landasan turun di stasiun tujuan shg kami tidak diminta mengungsi ke gerbong tengah sebelum tiba di stasiun tujuan. Thanks","1713676782753423711","","","in","","0","1","0","https://x.com/undefined/status/1713676782753423711","62688048",
"1710898630301991024","Sun Oct 08 06:03:15 +0000 2023","0","Pesan mie godhog 11.15 sampai sekarang 13.03 belum di antar juga.. kalau ngga bisa antar tolong dihilangin aja dari menu #railfood di #kaiaccess . Kakak prami sy tanya sedang dimasak tp sp sy tidur udah bangun lagi masih belom diantar juga..hadeeeh.. @KAI121 @RMU_ID Yo opo iki https://t.co/adgkS1s4eY","1710898630301991024","https://pbs.twimg.com/media/F75VO9laoAAUYQb.jpg","","in","","1","7","0","https://x.com/undefined/status/1710898630301991024","2595799370",
"1710301892658516283","Fri Oct 06 14:32:01 +0000 2023","0","@KAI121 halo min st. Bekasi bisa ga ya belu tiket KRL jabodetabek lewat yang aplikasi KAIAccess itu? Yg katanya scan itu. Makasih ya.","1710301892658516283","","KAI121","in","","0","1","0","https://x.com/undefined/status/1710301892658516283","1533648415154130944",
"1709380163128201687","Wed Oct 04 09:23:24 +0000 2023","0","@sateponorogo_ @Telkomsel Iya anjirrr aku td aja bisa log in ke KAIAccess org lain (tak kira punyaku tp ternyata mwsih punya org lain) gara2 aku bisa akses OTP nya krn udah jadi nomorku.","1709499450203549709","","sateponorogo_","in","","0","0","0","https://x.com/undefined/status/1709499450203549709","1114081447172644865",
"1708669972942356538","Mon Oct 02 02:27:21 +0000 2023","0","Beli tiket LRT via KaiAccess gak muncul kode QR nya. Akhirnya dibantu petugas masuk dan keluar gate. Trip kali ini bisa jadi gratis krn di aplikasinya masih bisa dibatalkan. @KAI121 https://t.co/xfvYD2Bkl8","1708669972942356538","https://pbs.twimg.com/media/F7ZqR33bkAAbCzv.jpg","","in","","0","1","0","https://x.com/undefined/status/1708669972942356538","156204208",
"1707372300516081956","Thu Sep 28 12:30:52 +0000 2023","0","mengsedih ciomy hrs pesen lewat kaiaccess","1707372300516081956","","","in","","0","1","0","https://x.com/undefined/status/1707372300516081956","1429583618",
"1706905877389922382","Wed Sep 27 05:37:28 +0000 2023","1","cocok nih buat vidklip @theemarloes #KAIaccess #selaluadajalan","1706905877389922382","","","in","","0","1","0","https://x.com/undefined/status/1706905877389922382","76844088",
"1706658760595562737","Tue Sep 26 13:15:31 +0000 2023","0","Min @KAI121 kaiaccess apakah lagi error?","1706658760595562737","","","in","","0","0","0","https://x.com/undefined/status/1706658760595562737","1444165562255380494",
"1706507649100165237","Tue Sep 26 05:42:06 +0000 2023","0","@cacachocoboba @KaiAccess Selamat siang Kak. Saat ini tiket KA perjalanan malam hari tanggal 27 September 2023 rute Pasarsenen-Solo Balapan dan 1 Oktober 2023 dari Solo Balapan-Pasarsenen sudah terjual habis. Silakan cek ketersediaan tiket secara berkala via Access by KAI ya. Trims.","1706544653494010278","","cacachocoboba","in","","0","0","0","https://x.com/undefined/status/1706544653494010278","516165629",
"1705944312876572763","Sun Sep 24 13:59:17 +0000 2023","0","@MahasiswaUMS 1-2 jam sebelum keberangkatan aku kalo di kaiaccess","1705944998670450921","","MahasiswaUMS","in","","0","1","0","https://x.com/undefined/status/1705944998670450921","1410019640915349506",
"1705730753819262989","Sat Sep 23 23:47:57 +0000 2023","0","@KAI121 hallo kak kalo mau order tiket melalui kaiAccess tapi gabisa gara Waktu order udah habis (kurang dari 1jam keberangkatan kereta) apa bisa beli tiket di loket stasiun keberangkatan?","1705730753819262989","","KAI121","in","","1","1","0","https://x.com/undefined/status/1705730753819262989","1159054449609859072",
"1705538929578115216","Sat Sep 23 11:10:23 +0000 2023","0","@sbyfess Ada. Buka appstore/playstore cari KAIAccess. Tinggal pilih mau kemana tanggal berapa. Selesai.","1705540106281713913","","sbyfess","in","","0","0","0","https://x.com/undefined/status/1705540106281713913","1043533796522450945",
"1705086754649522503","Fri Sep 22 05:08:55 +0000 2023","0","Kalo ada yg mau bilang yaa salah beli tiket. Arah e salah wkwk. Daripada mubazir kebuang dan ga kepake. Free!! Kali aja ada yg mau balik dari Surabaya ke Blitar dan kehabisan tiket kereta. DM aja hehe #kai #commuterline #keretaapikita #keretaapi #kaiaccess #kai121 https://t.co/ppYWGIOHdq","1705086754649522503","https://pbs.twimg.com/media/F6mvV0HaYAANLtW.jpg","","in","","0","0","0","https://x.com/undefined/status/1705086754649522503","1218411620063309824",
"1705083044842106932","Fri Sep 22 04:54:11 +0000 2023","0","akun kaiaccess kenapa gabisa upgrade ya? udh berkalikali masukin kode otp lewat notelp sm email ga ngaruh","1705083044842106932","","","in","","0","1","0","https://x.com/undefined/status/1705083044842106932","1429583618",
"1701465220802302026","Tue Sep 12 05:18:14 +0000 2023","0","Suka sama fitur #kaiAccess @KAI121 yang ini bisa live tracking jadinya gak perlu bertanya tanya sampai dimana. https://t.co/1V8yeDfODK","1701465220802302026","https://pbs.twimg.com/media/F5zRmf6acAAmpDY.jpg","","in","","0","1","0","https://x.com/undefined/status/1701465220802302026","136916344",
"1697103686101839958","Sat Sep 09 00:49:32 +0000 2023","0","@KAI121 Mohon konfirmasi kenapa kemaren server kaiaccess eror pas boarding keberangkatan dari mlg menuju SBY","1700310432609960267","","KAI121","in","","0","0","0","https://x.com/undefined/status/1700310432609960267","331471883",
"1700056702954192986","Fri Sep 08 08:01:18 +0000 2023","0","@KAI121 ... kaiaccess kok agak bisa dibuka ? login gak bisa²","1700056702954192986","","KAI121","in","","1","2","0","https://x.com/undefined/status/1700056702954192986","571536684",
"1699596061436985733","Thu Sep 07 01:30:52 +0000 2023","1","@KAI121 apakah KAIaccess pagi ini error?","1699596061436985733","","KAI121","in","","0","2","0","https://x.com/undefined/status/1699596061436985733","2493707563",
"1699034650222661743","Tue Sep 05 12:20:01 +0000 2023","0","#KAIACCESS #BCA Yang book di KAI Access payment via VA BCA tp gagal kode depannya yg 121 dihapus lalu diganti 20239 lalu teruskan dg kode pembayaran setelahnya. https://t.co/7iddGRw9Vk","1699034650222661743","https://pbs.twimg.com/media/F5QvAbgacAAH3V2.jpg","","in","","0","0","0","https://x.com/undefined/status/1699034650222661743","1234745445500510208",
"1698929632370925723","Tue Sep 05 05:22:43 +0000 2023","0","Akhirnyaa akun lama KaiAccess balik lagiii terima kasihh Railmin @KAI121 yang ga ribet gercep baik hatii ","1698929632370925723","","","in","","0","1","0","https://x.com/undefined/status/1698929632370925723","1257868448345939969",
"1698660518213595623","Mon Sep 04 11:33:21 +0000 2023","0","#KAIAccess gak bisa ber word word https://t.co/m5fPDAYO1f","1698660518213595623","https://pbs.twimg.com/media/F5Lau9rbcAAFknj.jpg","","in","","0","0","0","https://x.com/undefined/status/1698660518213595623","1649757771439689728",
"1698659310614749294","Mon Sep 04 11:28:33 +0000 2023","0","#KAIAccess mesen tikett jauh jauh hari biar dapet tiket duduk ehh pas scan error aplikasinya asli kesel banget pulang kerja capek2 trus account di blocked 1 hari mana besok harus kerja lagi tolong dong #KAIAccess apliksinya di tingkatin lagi https://t.co/Zh71cAsXfw","1698659310614749294","https://pbs.twimg.com/ext_tw_video_thumb/1698659274094989312/pu/img/-IqejnGCj4fctDxW.jpg","","in","","0","0","0","https://x.com/undefined/status/1698659310614749294","1649757771439689728",
"1698377029077639440","Sun Sep 03 16:46:52 +0000 2023","0","KAIaccess ni baru ditinggal bentar udah balik ke home aja emang app nya apa hpnya ygy?","1698377029077639440","","","in","","0","1","0","https://x.com/undefined/status/1698377029077639440","65342308",
"1698343544946380936","Sun Sep 03 14:33:49 +0000 2023","0","Lama ga naik kereta sampe lupa cara pake kaiaccess","1698343544946380936","","","in","","0","0","0","https://x.com/undefined/status/1698343544946380936","565142063",
"1697564256357744807","Fri Sep 01 10:57:12 +0000 2023","1","ketemu ka @maudyayunda naik sama setelah turun @KAI121 i'm so happy MAUDY AYUNDA as Brand Ambassador Access by KAI App #MaudyAyunda #KAI #AccessbyKAI #KAIAccess https://t.co/iFG6hHuLbR","1697564256357744807","https://pbs.twimg.com/ext_tw_video_thumb/1697564227618402304/pu/img/g6TfPMRpxFLW7YKe.jpg","","in","","1","0","0","https://x.com/undefined/status/1697564256357744807","3233196307",
"1697294556235182335","Thu Aug 31 17:05:31 +0000 2023","0","tolong balikin tampilan kaiaccess yang lama ","1697294556235182335","","","tl","","0","0","0","https://x.com/undefined/status/1697294556235182335","1413304952252817410",
"1695665817390825970","Sun Aug 27 05:13:29 +0000 2023","0","kesalahan naik kereta itu kalau ga milih tempat duduk. Cuma di KAIAccess flow nya emang kayaknya ga milih tempat duduk dulu beda sama bioskop","1695665817390825970","","","in","","0","0","0","https://x.com/undefined/status/1695665817390825970","1616819059663986688",
"1694322849543229455","Wed Aug 23 13:10:31 +0000 2023","0","@canistopia Selamat malam Kak. Pembatalan tiket reguler KA Jarak Jauh dapat dilakukan secara online melalui aplikasi #KAIAccess paling lama 2 jam sebelum keberangkatan informasi lengkap prosedurnya silakan cek link berikut https://t.co/vD5cA5kVKm. Jika ingin melakukan pembatalan di loket","1694336316983636399","","episkeyzone","in","","0","0","0","https://x.com/undefined/status/1694336316983636399","516165629",
"1693954086041960816","Tue Aug 22 11:51:40 +0000 2023","0","@KAI121 Admin perubahan atau reschedule tiket KA utk keberangkatan malam ini tgl. 23 Agustus 2023 jam 00.23 masih bisa di prose / dilayani secara online via #KAIAccess ","1693954086041960816","","KAI121","in","","1","2","0","https://x.com/undefined/status/1693954086041960816","934605669499416576",
"1693479070800241038","Mon Aug 21 06:32:53 +0000 2023","1","@KAI121 Aplikasi KAIaccess knapa lag terus setelah di update min?","1693511469940568160","","KAI121","in","","2","4","0","https://x.com/undefined/status/1693511469940568160","1476653277219471363",
"1693171810987331917","Sun Aug 20 08:03:12 +0000 2023","0","@KAI121 Ini aplikasi kaiaccess abis diupdate kok malah gabener gini sih min susah banget mau pesen tiket. Loadingnya lama harganya ga keluar aneh banget. Tolong lah dibenerin. Makasih","1693171810987331917","","KAI121","in","","1","4","0","https://x.com/undefined/status/1693171810987331917","835737894",
"1693126281184125199","Sun Aug 20 05:02:16 +0000 2023","0","Mesen tiket ka lokal selain di kaiaccess di mana yah? Soalnya di says aplikasinya susah di buka @KAI121","1693126281184125199","","","in","","2","5","0","https://x.com/undefined/status/1693126281184125199","1141244121895489536",
"1692529808121761992","Fri Aug 18 13:32:06 +0000 2023","0","Terima kasih bnyk atas promonya min smg PT. KAI semakin maju dan semakin rame kedepannya.. klo bisa tiap bulan adain promo2 biar semakin bnyk antusias warga buat pilih modal kereta api @KAI121 #merdeka #kaiaccess #kaiindonesia https://t.co/KcMNQ0qrau","1692529808121761992","https://pbs.twimg.com/media/F30S4yWawAAUzSu.jpg","","in","","0","6","0","https://x.com/undefined/status/1692529808121761992","137660324",
"1692515071518458213","Fri Aug 18 12:33:33 +0000 2023","2","akhirnya bisa liburan walaupun tipis bangeeeett. terimakasihhh @KAI121 ditunggu promo selanjutnyaa #KAIAccess https://t.co/jR3OqGXbbv","1692515071518458213","https://pbs.twimg.com/media/F30Few3bEAAchwG.jpg","","in","","0","0","0","https://x.com/undefined/status/1692515071518458213","61943558",
"1691864652966465911","Wed Aug 16 17:29:01 +0000 2023","0","min @KAI121 #kaiAccess lagi kenapa ya? saya mau bayar tiket error trus cek daftar tiket saya malah nggak ada semua gini. https://t.co/UIkNeav0Cq","1691864652966465911","https://pbs.twimg.com/media/F3q17mGbcAAI5HP.jpg","","in","","0","1","0","https://x.com/undefined/status/1691864652966465911","43502354",
"1691834966714544477","Wed Aug 16 15:31:03 +0000 2023","0","Tadi siang dapat notifikasi promo tiket KAI. Buka aplikasi kaiaccess udah siap mau war etapi langsung sadar gak punya tujuan wkwkwk.","1691834966714544477","","","in","","0","0","0","https://x.com/undefined/status/1691834966714544477","49962751",
"1691832897483993598","Wed Aug 16 15:22:50 +0000 2023","0","KAI Access udah di upgrade malah lemot bangett... Kesel banget nunggunya.. Kenapa min? @KAI121 #kaiaccess","1691832897483993598","","","in","","0","1","0","https://x.com/undefined/status/1691832897483993598","150704236",
"1691767041290830216","Wed Aug 16 11:01:08 +0000 2023","0","@KAI121 min kaiaccess apakah bisa mesenin oranglain pakai akun kita tp kitanya ga ikut dalam perjalanan??","1691767041290830216","","KAI121","in","","0","0","0","https://x.com/undefined/status/1691767041290830216","1522900836921323521",
"1691741490853314832","Wed Aug 16 09:19:37 +0000 2023","1","Bagus juga ini redesign aplikasi KAI Access @KAI121 #AccessbyKAI #KAIAccess https://t.co/Bnb5GrmeDB","1691741490853314832","https://pbs.twimg.com/media/F3pF6h_bcAA_Q_J.jpg","","in","","0","2","0","https://x.com/undefined/status/1691741490853314832","2259731137",
"1691681537098723765","Wed Aug 16 05:21:23 +0000 2023","1","@KAI121 Selalu hank web KAI dan KAIaccess kalau lg promo. Kalau gk siap gk usah adakan promo. Bikin susah konsumen yg mendesak","1691681537098723765","","KAI121","in","","0","1","0","https://x.com/undefined/status/1691681537098723765","1315680465383092224",
"1690981473179041792","Mon Aug 14 06:59:34 +0000 2023","2","KAIAccess update ke AccessbyKAI jadi susah login sumpahhh jaringan udah ganti dri Non Wifi ke Wifi.. sama aja susah @KAI121","1690981473179041792","","","in","","1","2","1","https://x.com/undefined/status/1690981473179041792","1252555643107414018",
"1690561244368158720","Sun Aug 13 03:09:45 +0000 2023","0","Alat dan bahan yang disiapkan buat 'naik kereta' : Ponsel+KAIAccess Charger/Powerbank Tisu pembersih Air minum Uang transportasi ...","1690561249317474304","","60far60pay","in","","0","0","0","https://x.com/undefined/status/1690561249317474304","108931980",
"1690169342716149760","Sat Aug 12 01:12:27 +0000 2023","0","Kaiaccess even peak season aja gak pernah maintenance lebih dari sehari. Yhaa salah juga sih ngebandingin sama kai. Beda lah sama yg beneran kerja cuakss ","1690169342716149760","","","in","","0","0","0","https://x.com/undefined/status/1690169342716149760","1086016477713420288",
"1689827763585466369","Fri Aug 11 13:39:45 +0000 2023","13","@keretaapikita Warnanya knp harus kyk gitu dah? Biar terkesan kekinian kah? Malah kurang bagus sih udh bagus kalo aplikasinya punya warna iconicnya sendiri kyk biru di aplikasi kaiaccess sebelumnya.","1689995016855486464","","keretaapikita","in","","0","0","0","https://x.com/undefined/status/1689995016855486464","1372581766137933824",
"1689974885362302976","Fri Aug 11 12:19:45 +0000 2023","1","NIH SISTEM KAIACCESS ERROR APA BAGAIMANA SIH ANJING GUE DARI TADI BOLAK BALIK KEK GK PROSES PROSES!","1689974885362302976","","","in","","0","0","0","https://x.com/undefined/status/1689974885362302976","1252088505024430081",
"1689518864030457856","Thu Aug 10 06:07:41 +0000 2023","0","@KAI121 min saya beli token listrik via KAIAccess..Transaksi berhasi..untuk nomer token nya bisa dilihat dmn ya??","1689518864030457856","","KAI121","in","","1","1","0","https://x.com/undefined/status/1689518864030457856","156868465",
"1688486340894298113","Tue Aug 08 06:19:45 +0000 2023","3","@gyuutomiokaaa @tanyarlfes Selamat siang dan mohon maaf atas ketidaknyamanannya. Apabila terkendala pada pembayaran QRIS Shopeepay silakan update aplikasi KAIAccess ke versi terbaru ya. Trims.","1688797126271352832","","vryonewoo","in","","0","1","0","https://x.com/undefined/status/1688797126271352832","516165629",
"1688149392229064704","Sun Aug 06 11:25:54 +0000 2023","0","giliran mood naik kereta malah error nih kaiaccess heuu","1688149392229064704","","","in","","0","0","0","https://x.com/undefined/status/1688149392229064704","865877464509173760",
"1687833098778710016","Sat Aug 05 14:48:26 +0000 2023","0","@DelroyLeandro Selamat malam Kak. Perubahan nomor handphone pada aplikasi KAIAccess dapat Railmin bantu. Namun perubahan nomor handphone akun KAIAccess dapat menghapus data perjalanan pada menu My Trip/Tiket. Pastikan nomor handphone pengganti belum pernah terdaftar KAI Access. Jika tetap","1687837975089127424","","DelroyLeandro","in","","0","0","0","https://x.com/undefined/status/1687837975089127424","516165629",
"1687713305975197696","Sat Aug 05 06:33:02 +0000 2023","0","Tampilan #KAIAccess sekarang lebih menarik secara visual dan fasilitasnya lebih lengkap. Sekilas ga kalah dengan layanan macam #Traveloka dll. @KAI121 https://t.co/olAgebvjJf","1687713305975197696","https://pbs.twimg.com/media/F2v2TS4boAA3IZR.jpg","","in","","0","1","0","https://x.com/undefined/status/1687713305975197696","135413212",
"1687337482952781824","Fri Aug 04 05:39:39 +0000 2023","0","Oh udah ganti tampilan baru ya ini #KAIAccess nya @KAI121 https://t.co/XZbRd1Jtu8","1687337482952781824","https://pbs.twimg.com/media/F2qgfupbwAA8XJG.jpg","","in","","0","0","0","https://x.com/undefined/status/1687337482952781824","66547149",
