"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1872845143210099058","Sat Dec 28 03:24:29 +0000 2024","0","cek kaiaccess dulu","1872846054749815224","","aiimaulinda","in","","0","1","0","https://x.com/undefined/status/1872846054749815224","178230025",
"1871345142214676789","Tue Dec 24 18:20:48 +0000 2024","0","@KAI121 Selamat Pagi min untuk pembelian tiket KA Dhoho via KAIaccess apakah ada gangguan? Terima kasih","1871622068237930508","","KAI121","in","","0","9","0","https://x.com/undefined/status/1871622068237930508","116428656",
"1870805854179746091","Sun Dec 22 12:17:28 +0000 2024","0","Tadi siang iseng ngecek menu lewat kaiaccess pas di KA Sancaka hahahahhaha nda jadi pesen ","1870805854179746091","","","in","","0","1","0","https://x.com/undefined/status/1870805854179746091","1611513806970290176",
"1870387561027543483","Sat Dec 21 08:35:19 +0000 2024","0","Grogi taaah sampe lupa password kaiaccess deuh","1870387561027543483","","","in","","0","0","0","https://x.com/undefined/status/1870387561027543483","1382826519744049155",
"1870317921836450049","Sat Dec 21 03:58:36 +0000 2024","0","Wtb 2 tiket kai kereta lokal cikarang-karawang jam 13.20 plis bayar dua kali lipat gapapaa #zonauang #kereta #kaiaccess","1870317921836450049","","","in","","0","1","0","https://x.com/undefined/status/1870317921836450049","1321002256708161537",
"1870317642973941871","Sat Dec 21 03:57:29 +0000 2024","0","Wts 2 tiket kereta kai lokal cikarang karawang walahar 11.30 21 Desember 2024 #kai #kaiaccess #kereta","1870317642973941871","","","in","","0","1","0","https://x.com/undefined/status/1870317642973941871","1321002256708161537",
"1869972604699980037","Fri Dec 20 05:08:50 +0000 2024","0","Kayak tetep aja khawatir kayak aku td salah masuk gerbong ga ya? Atau kadang deg2an tiap org lalu lalang merhatiin kursi kita (padahal aslinya kita dah bener tp mereka ngira itu kursi mereka). Dan mungkin bisa menghindari dari perdebatan yang bbrp kali jg terjadi :D #KAIACCESS","1869973209833185607","","hahahahanying","in","","0","0","0","https://x.com/undefined/status/1869973209833185607","1134294052696813568",
"1869154591155315155","Tue Dec 17 22:55:56 +0000 2024","0","@KAI121 Halo Min saya mengalami kendala saat login akun KAIaccess muncul keterangan akun sedang digunakan di perangkat lain sedangkan saya hanya login di 1 perangkat saja dan tidak pernah sama sekali login di perangkat lain.","1869154591155315155","","KAI121","in","","0","0","0","https://x.com/undefined/status/1869154591155315155","414556845",
"1867981302743568767","Sat Dec 14 17:13:42 +0000 2024","0","eh tai kaiaccess error2nya pas jam war gini ya allah gimana gw balik minggu depaaannnn","1867981302743568767","","","in","","0","0","0","https://x.com/undefined/status/1867981302743568767","1058551290177835008",
"1867797710356820086","Sat Dec 14 05:15:51 +0000 2024","0","@sourgrps OALAAH trs itu pesennya di kaiaccess jg kah?","1867800648579989590","","aborabwhat","in","","0","1","0","https://x.com/undefined/status/1867800648579989590","1850503285805051906",
"1867546875534168494","Fri Dec 13 20:30:38 +0000 2024","2","@refichu @isaacxqf @kallpweteir @broccoza @junnskyyy @CErine_JKT48 lewat aplikasi KAIaccess","1867668474736390305","","refichu","in","","0","0","0","https://x.com/undefined/status/1867668474736390305","1390618561777864713",
"1867164108786909422","Thu Dec 12 11:29:58 +0000 2024","0","@ackerwati Coba DM twt kaiaccess langsung aja","1867170022000586878","","ackerwati","in","","0","1","0","https://x.com/undefined/status/1867170022000586878","1334376774981931009",
"1867086685609267621","Thu Dec 12 05:58:49 +0000 2024","0","Beli tiketnya berhasil. Tapi kaiaccess dan livin adalah kombo bau.. payment aku yg 99rb masih nyangkut belum balik. 3kali payment pertama udah refund kedua nyangkut tiga kalinya berhasil https://t.co/q7dOh9ldsl","1867086685609267621","https://pbs.twimg.com/media/Gek5cK3aEAYF8HJ.jpg","","in","","0","2","0","https://x.com/undefined/status/1867086685609267621","574574203",
"1867044824786108920","Thu Dec 12 03:12:29 +0000 2024","0","Saya telah melakukan pelaporan melalui telepon tapi sampai sekarang sudah 2 minggu lebih uang saya tidak kembali2 setiap saya WA @KAI121 jawabnnya tetap sama sedang dalam proses .Mohon tuntaskan masalah ini. #kaiaccess #kai121","1867044828686819624","","henrycusrp69","in","","0","0","0","https://x.com/undefined/status/1867044828686819624","1068438322899349504",
"1866461558022480278","Tue Dec 10 12:34:47 +0000 2024","0","ada yg butuh tiket KA sritanjung tujuan Lempuyangan besok (Rabu 11 Des 2024)? Sayang kalau kecancel/refund Siapatau ada yg butuh bisa lgsg PC ya trims #zonauang️ #zonaba #KAIaccess #tiketkereta #transfertiket https://t.co/eYA6Tdu6He","1866461558022480278","https://pbs.twimg.com/media/GecA47OaAAAnO6t.jpg","","in","","0","0","0","https://x.com/undefined/status/1866461558022480278","1429829255626559492",
"1864522130207199369","Thu Dec 05 04:08:11 +0000 2024","0","@CommuterLine 5 nov 24 sy beli tiket krl rute st karet-bekasi via apk kaiaccess tp setelah saldo kepotong tiket gak pernah nongol","1864522130207199369","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1864522130207199369","98555083",
"1859289924408836191","Wed Nov 20 17:37:16 +0000 2024","0","min akun KAIaccess sy menggunakan nik ibu kalau saya mau membatalkan perjalanan saya ga bisa ya? ga bisa batalkan melalui aplikasi kalau atas namanya bukan pemilik akun? apakah ada solusi lain? @KAI121","1859289924408836191","","","in","","0","4","0","https://x.com/undefined/status/1859289924408836191","1466026498817679368",
"1858501062686359759","Mon Nov 18 13:22:37 +0000 2024","1","Udah lama ga compare harga tiket kereta jarak jauh lintas platform krn udh pelanggan setia via kaiaccess. Dengan harga normal si tiket paling mahal ye krn ada biaya jasa segala selain 7.5k klo apps laen cuma plus 7 5k kalo kai access ya g ada 7.5k nya hehe.","1858501062686359759","","","in","","0","0","0","https://x.com/undefined/status/1858501062686359759","101914451",
"1856726118071685295","Wed Nov 13 15:49:37 +0000 2024","0","gak ada diskon tiket kereta kah ini sering beli tp gapernah dpt voucher atau apa kek lewat kaiaccess","1856726118071685295","","","in","","0","0","0","https://x.com/undefined/status/1856726118071685295","97427261",
"1854859068718170389","Fri Nov 08 12:10:38 +0000 2024","0","@KAI121 min tlg tanya tiap saya mau belk tiket di kaiaccess kok selalu dibilang belum upgrade ke member basic dan berulang kali sudah upgrade tp kok gitu terus ini salahnya di mana ya?","1854859068718170389","","KAI121","in","","1","5","0","https://x.com/undefined/status/1854859068718170389","785128426948534272",
"1854529795549544942","Thu Nov 07 14:22:13 +0000 2024","0","yg butuh tiket kereta ke sby di hari minggu tgl 10 (atau dari sby ke malang untuk hari senin tgl 11) boleh reply yaa #zonauang #tiketkereta #kaiaccess #kai","1854529795549544942","","","in","","0","3","0","https://x.com/undefined/status/1854529795549544942","1083418277525606400",
"1854049783566184935","Wed Nov 06 06:34:49 +0000 2024","0","@KAI121 ada issue apa ya?? Daritadi sy pesan kereta di tiketdotcom dan kaiaccess muter2 terus.","1854049783566184935","","KAI121","in","","2","0","0","https://x.com/undefined/status/1854049783566184935","2485381298",
"1853972794348068904","Wed Nov 06 01:37:45 +0000 2024","0","@loveiszue @KAI121 Pake aplikasi kaiaccess aja yaan gaperlu pake ktp juga cuma scan qr","1853975022450459117","","loveiszue","in","","0","1","0","https://x.com/undefined/status/1853975022450459117","1692140561170636801",
