"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1722987081985925240","Sat Nov 11 04:24:42 +0000 2023","0","@KAI121 Apakah aplikasi kaiaccess sekarang udah gak kerjasama dengan taksi bluebird ya. Kok udah gak muncul layanan taksinya. Jadi gak bisa pesen taksi buat nganter dari sta.senen ke tempat keluarga di jakarta","1723195016741544277","","KAI121","in","","2","6","0","https://x.com/undefined/status/1723195016741544277","244301996",
"1721737906317041674","Tue Nov 07 03:54:39 +0000 2023","0","@KAI121 halo Min. Saya melakukab pemesanan melalui KAIAccess untuk KCIC keberangkatan besok. Sudah sampai pembayaran dan sudah dibayar tapi tidak ada histori sama sekali di app. Mohon ditindaklanjuti.","1721737906317041674","","KAI121","in","","1","4","0","https://x.com/undefined/status/1721737906317041674","321776641",
"1721420043693760733","Mon Nov 06 06:51:35 +0000 2023","0","tadi naik kereta lokal trus tiketnya kan ada di kaiaccess kata petugas CERAHIN YA HP NYA YAA trus pas bagian aku susah scan trus petugasnya kyk dibilangin cerahin pengen aku ngegas MAS NYA NGELIAT HP SY DR PINGGIR MAKANYA GELAP org udh full kecerahannya ","1721420043693760733","","","in","","0","0","0","https://x.com/undefined/status/1721420043693760733","1387767809837608963",
"1720498676173566294","Fri Nov 03 17:57:11 +0000 2023","0","@projekmangkrak GW JG GATAU tiap hari gw liatin tiketdotkom kaiaccess gmaps sampe rasanya gw khatam daerah solo jogja fWek️skrg lg mikir mau oleh² apaan aja buat siapa aja. Jir enaknya ketiduran. Kl turu met bobo ya nyu","1720500385419554924","","pretenderngitis","in","","0","0","0","https://x.com/undefined/status/1720500385419554924","3180604680",
"1720004716766310472","Thu Nov 02 09:07:35 +0000 2023","2","@KAI121 bisa ngasih masukkan terkait KAIAccess di sini gak ya? Jadi gini saya pesen 3 tiket kereta (sekeluarga) biasanya saya cek dulu nomor kursi Ini lupa. Eh ternyata kepencar jauh Eks 3 dan 9 padahal loh sampingnya kosong Bisa gak defaultnya berdekatan gitu satu order?","1720004716766310472","","KAI121","in","","1","5","1","https://x.com/undefined/status/1720004716766310472","396991843",
"1718943477546045784","Mon Oct 30 10:50:36 +0000 2023","0","@KAI121 min nanya. sy sudah beli tiket di KAIAccess ternyata anak sy perlu ikut sedangkan dia umurnya dibawah 3 tahun. sy tidak bisa beli utk anak saya saja karena untuk pesan tiket harus ada 1 oang dewasa (sy sdh punya tiket). ada solusi min untuk dapat tiket buat anak saya?","1718943477546045784","","KAI121","in","","4","10","0","https://x.com/undefined/status/1718943477546045784","252500555",
"1717746236605038761","Fri Oct 27 05:37:45 +0000 2023","0","@bwibase blambangan express yg eksekutif beli 2 jam sebelum berangkat di kaiaccess tarif khusus jadi 140an","1717777582874296424","","","in","","0","0","0","https://x.com/undefined/status/1717777582874296424","249175734",
"1717556062671516147","Thu Oct 26 15:33:44 +0000 2023","0","@davvzip Kalo tiket kereta gak bisa dipindahtangankan kak jadi sebaiknya cek di aplikasi KAIAccess atau beli langsung di loket aja kalo masih ada","1717565179167449229","","davvzip","in","","0","0","0","https://x.com/undefined/status/1717565179167449229","107412668",
"1717027681890631722","Wed Oct 25 13:16:56 +0000 2023","0","@ryanurzha Yg reply kebanyakan misinformasi. Utk kereta cepat emang masih manual harus ke loket utk refund pembatalan/reschedule. Klo utk kereta KAI jarak jauh spt argo wilis dll bs reschedule/refund pembatalan dari aplikasi KAIaccess. FYI gw bukan pekerja KAI","1717168366719545491","","ryanurzha","in","","0","0","0","https://x.com/undefined/status/1717168366719545491","62210396",
"1717167886123618550","Wed Oct 25 13:15:02 +0000 2023","0","Yg reply kebanyakan misinformasi. Utk kereta cepat emang masih manual harus ke loket utk refund pembatalan/reschedule. Klo utk kereta KAI jarak jauh spt argo wilis dll bs reschedule/refund pembatalan dari aplikasi KAIaccess. FYI gw bukan pekerja KAI","1717167886123618550","","","in","","0","0","0","https://x.com/undefined/status/1717167886123618550","62210396",
"1716285273934622768","Tue Oct 24 00:31:27 +0000 2023","0","@FOOD_FESS Nasi jamblang. Pesen lewat app kaiaccess https://t.co/J6qO01WStD","1716613336975171646","https://pbs.twimg.com/media/F9KiuzTbcAA4Ps-.jpg","FOOD_FESS","in","","0","0","0","https://x.com/undefined/status/1716613336975171646","384140887",
"1715978569879609703","Sun Oct 22 06:29:07 +0000 2023","0","6. Sdh dibikin repot dtambah repot dengan urusan refund yg harus dtg ke loket stasiun online yg MELAYANI. Saya pesan aja pake kaiaccess gtu lho ketika refund karna cancellation yg bukan krn permintaan saya kok saya yg jd repot @KAI121.Tanpa kompensasi apapun pula #kai #suitclass","1715978569879609703","","","in","","0","1","0","https://x.com/undefined/status/1715978569879609703","76957835",
"1714287385696244110","Tue Oct 17 14:33:25 +0000 2023","0","1. Jadwalkan perjalanan jauh hari agar bisa pilih kursi yang nyaman. Tiket sekarang bisa dipesan H-45 hari. Bisa pesan by #KAIaccess atau aplikasi tiket lain. Selama ini saya suka pakai #KAIaccess.","1714288508616220936","","3Cahyono_","in","","0","1","0","https://x.com/undefined/status/1714288508616220936","1340686891",
"1713676782753423711","Sun Oct 15 22:02:38 +0000 2023","0","Dear @KAI121 minta tolong diberikan info posisi gerbong KA di update apk #KAIAccess agar saat pemilihan gerbong kita ga salah. Mis. letak gerbong ssi landasan turun di stasiun tujuan shg kami tidak diminta mengungsi ke gerbong tengah sebelum tiba di stasiun tujuan. Thanks","1713676782753423711","","","in","","0","1","0","https://x.com/undefined/status/1713676782753423711","62688048",
"1710898630301991024","Sun Oct 08 06:03:15 +0000 2023","0","Pesan mie godhog 11.15 sampai sekarang 13.03 belum di antar juga.. kalau ngga bisa antar tolong dihilangin aja dari menu #railfood di #kaiaccess . Kakak prami sy tanya sedang dimasak tp sp sy tidur udah bangun lagi masih belom diantar juga..hadeeeh.. @KAI121 @RMU_ID Yo opo iki https://t.co/adgkS1s4eY","1710898630301991024","https://pbs.twimg.com/media/F75VO9laoAAUYQb.jpg","","in","","1","7","0","https://x.com/undefined/status/1710898630301991024","2595799370",
"1710301892658516283","Fri Oct 06 14:32:01 +0000 2023","0","@KAI121 halo min st. Bekasi bisa ga ya belu tiket KRL jabodetabek lewat yang aplikasi KAIAccess itu? Yg katanya scan itu. Makasih ya.","1710301892658516283","","KAI121","in","","0","1","0","https://x.com/undefined/status/1710301892658516283","1533648415154130944",
"1709380163128201687","Wed Oct 04 09:23:24 +0000 2023","0","@sateponorogo_ @Telkomsel Iya anjirrr aku td aja bisa log in ke KAIAccess org lain (tak kira punyaku tp ternyata mwsih punya org lain) gara2 aku bisa akses OTP nya krn udah jadi nomorku.","1709499450203549709","","sateponorogo_","in","","0","0","0","https://x.com/undefined/status/1709499450203549709","1114081447172644865",
"1708669972942356538","Mon Oct 02 02:27:21 +0000 2023","0","Beli tiket LRT via KaiAccess gak muncul kode QR nya. Akhirnya dibantu petugas masuk dan keluar gate. Trip kali ini bisa jadi gratis krn di aplikasinya masih bisa dibatalkan. @KAI121 https://t.co/xfvYD2Bkl8","1708669972942356538","https://pbs.twimg.com/media/F7ZqR33bkAAbCzv.jpg","","in","","0","1","0","https://x.com/undefined/status/1708669972942356538","156204208",
"1707372300516081956","Thu Sep 28 12:30:52 +0000 2023","0","mengsedih ciomy hrs pesen lewat kaiaccess","1707372300516081956","","","in","","0","1","0","https://x.com/undefined/status/1707372300516081956","1429583618",
"1706905877389922382","Wed Sep 27 05:37:28 +0000 2023","1","cocok nih buat vidklip @theemarloes #KAIaccess #selaluadajalan","1706905877389922382","","","in","","0","1","0","https://x.com/undefined/status/1706905877389922382","76844088",
"1706658760595562737","Tue Sep 26 13:15:31 +0000 2023","0","Min @KAI121 kaiaccess apakah lagi error?","1706658760595562737","","","in","","0","0","0","https://x.com/undefined/status/1706658760595562737","1444165562255380494",
"1706507649100165237","Tue Sep 26 05:42:06 +0000 2023","0","@cacachocoboba @KaiAccess Selamat siang Kak. Saat ini tiket KA perjalanan malam hari tanggal 27 September 2023 rute Pasarsenen-Solo Balapan dan 1 Oktober 2023 dari Solo Balapan-Pasarsenen sudah terjual habis. Silakan cek ketersediaan tiket secara berkala via Access by KAI ya. Trims.","1706544653494010278","","cacachocoboba","in","","0","0","0","https://x.com/undefined/status/1706544653494010278","516165629",
"1705944312876572763","Sun Sep 24 13:59:17 +0000 2023","0","@MahasiswaUMS 1-2 jam sebelum keberangkatan aku kalo di kaiaccess","1705944998670450921","","MahasiswaUMS","in","","0","1","0","https://x.com/undefined/status/1705944998670450921","1410019640915349506",
"1705730753819262989","Sat Sep 23 23:47:57 +0000 2023","0","@KAI121 hallo kak kalo mau order tiket melalui kaiAccess tapi gabisa gara Waktu order udah habis (kurang dari 1jam keberangkatan kereta) apa bisa beli tiket di loket stasiun keberangkatan?","1705730753819262989","","KAI121","in","","1","1","0","https://x.com/undefined/status/1705730753819262989","1159054449609859072",
"1705538929578115216","Sat Sep 23 11:10:23 +0000 2023","0","@sbyfess Ada. Buka appstore/playstore cari KAIAccess. Tinggal pilih mau kemana tanggal berapa. Selesai.","1705540106281713913","","sbyfess","in","","0","0","0","https://x.com/undefined/status/1705540106281713913","1043533796522450945",
"1705086754649522503","Fri Sep 22 05:08:55 +0000 2023","0","Kalo ada yg mau bilang yaa salah beli tiket. Arah e salah wkwk. Daripada mubazir kebuang dan ga kepake. Free!! Kali aja ada yg mau balik dari Surabaya ke Blitar dan kehabisan tiket kereta. DM aja hehe #kai #commuterline #keretaapikita #keretaapi #kaiaccess #kai121 https://t.co/ppYWGIOHdq","1705086754649522503","https://pbs.twimg.com/media/F6mvV0HaYAANLtW.jpg","","in","","0","0","0","https://x.com/undefined/status/1705086754649522503","1218411620063309824",
"1705083044842106932","Fri Sep 22 04:54:11 +0000 2023","0","akun kaiaccess kenapa gabisa upgrade ya? udh berkalikali masukin kode otp lewat notelp sm email ga ngaruh","1705083044842106932","","","in","","0","1","0","https://x.com/undefined/status/1705083044842106932","1429583618",
"1701465220802302026","Tue Sep 12 05:18:14 +0000 2023","0","Suka sama fitur #kaiAccess @KAI121 yang ini bisa live tracking jadinya gak perlu bertanya tanya sampai dimana. https://t.co/1V8yeDfODK","1701465220802302026","https://pbs.twimg.com/media/F5zRmf6acAAmpDY.jpg","","in","","0","1","0","https://x.com/undefined/status/1701465220802302026","136916344",
"1697103686101839958","Sat Sep 09 00:49:32 +0000 2023","0","@KAI121 Mohon konfirmasi kenapa kemaren server kaiaccess eror pas boarding keberangkatan dari mlg menuju SBY","1700310432609960267","","KAI121","in","","0","0","0","https://x.com/undefined/status/1700310432609960267","331471883",
"1700056702954192986","Fri Sep 08 08:01:18 +0000 2023","0","@KAI121 ... kaiaccess kok agak bisa dibuka ? login gak bisa²","1700056702954192986","","KAI121","in","","1","2","0","https://x.com/undefined/status/1700056702954192986","571536684",
"1699596061436985733","Thu Sep 07 01:30:52 +0000 2023","1","@KAI121 apakah KAIaccess pagi ini error?","1699596061436985733","","KAI121","in","","0","2","0","https://x.com/undefined/status/1699596061436985733","2493707563",
"1699034650222661743","Tue Sep 05 12:20:01 +0000 2023","0","#KAIACCESS #BCA Yang book di KAI Access payment via VA BCA tp gagal kode depannya yg 121 dihapus lalu diganti 20239 lalu teruskan dg kode pembayaran setelahnya. https://t.co/7iddGRw9Vk","1699034650222661743","https://pbs.twimg.com/media/F5QvAbgacAAH3V2.jpg","","in","","0","0","0","https://x.com/undefined/status/1699034650222661743","1234745445500510208",
"1698929632370925723","Tue Sep 05 05:22:43 +0000 2023","0","Akhirnyaa akun lama KaiAccess balik lagiii terima kasihh Railmin @KAI121 yang ga ribet gercep baik hatii ","1698929632370925723","","","in","","0","1","0","https://x.com/undefined/status/1698929632370925723","1257868448345939969",
"1698660518213595623","Mon Sep 04 11:33:21 +0000 2023","0","#KAIAccess gak bisa ber word word https://t.co/m5fPDAYO1f","1698660518213595623","https://pbs.twimg.com/media/F5Lau9rbcAAFknj.jpg","","in","","0","0","0","https://x.com/undefined/status/1698660518213595623","1649757771439689728",
"1698659310614749294","Mon Sep 04 11:28:33 +0000 2023","0","#KAIAccess mesen tikett jauh jauh hari biar dapet tiket duduk ehh pas scan error aplikasinya asli kesel banget pulang kerja capek2 trus account di blocked 1 hari mana besok harus kerja lagi tolong dong #KAIAccess apliksinya di tingkatin lagi https://t.co/Zh71cAsXfw","1698659310614749294","https://pbs.twimg.com/ext_tw_video_thumb/1698659274094989312/pu/img/-IqejnGCj4fctDxW.jpg","","in","","0","0","0","https://x.com/undefined/status/1698659310614749294","1649757771439689728",
"1698377029077639440","Sun Sep 03 16:46:52 +0000 2023","0","KAIaccess ni baru ditinggal bentar udah balik ke home aja emang app nya apa hpnya ygy?","1698377029077639440","","","in","","0","1","0","https://x.com/undefined/status/1698377029077639440","65342308",
"1698343544946380936","Sun Sep 03 14:33:49 +0000 2023","0","Lama ga naik kereta sampe lupa cara pake kaiaccess","1698343544946380936","","","in","","0","0","0","https://x.com/undefined/status/1698343544946380936","565142063",
"1697564256357744807","Fri Sep 01 10:57:12 +0000 2023","1","ketemu ka @maudyayunda naik sama setelah turun @KAI121 i'm so happy MAUDY AYUNDA as Brand Ambassador Access by KAI App #MaudyAyunda #KAI #AccessbyKAI #KAIAccess https://t.co/iFG6hHuLbR","1697564256357744807","https://pbs.twimg.com/ext_tw_video_thumb/1697564227618402304/pu/img/g6TfPMRpxFLW7YKe.jpg","","in","","1","0","0","https://x.com/undefined/status/1697564256357744807","3233196307",
"1697294556235182335","Thu Aug 31 17:05:31 +0000 2023","0","tolong balikin tampilan kaiaccess yang lama ","1697294556235182335","","","tl","","0","0","0","https://x.com/undefined/status/1697294556235182335","1413304952252817410",
"1695665817390825970","Sun Aug 27 05:13:29 +0000 2023","0","kesalahan naik kereta itu kalau ga milih tempat duduk. Cuma di KAIAccess flow nya emang kayaknya ga milih tempat duduk dulu beda sama bioskop","1695665817390825970","","","in","","0","0","0","https://x.com/undefined/status/1695665817390825970","1616819059663986688",
"1694322849543229455","Wed Aug 23 13:10:31 +0000 2023","0","@canistopia Selamat malam Kak. Pembatalan tiket reguler KA Jarak Jauh dapat dilakukan secara online melalui aplikasi #KAIAccess paling lama 2 jam sebelum keberangkatan informasi lengkap prosedurnya silakan cek link berikut https://t.co/vD5cA5kVKm. Jika ingin melakukan pembatalan di loket","1694336316983636399","","episkeyzone","in","","0","0","0","https://x.com/undefined/status/1694336316983636399","516165629",
"1693954086041960816","Tue Aug 22 11:51:40 +0000 2023","0","@KAI121 Admin perubahan atau reschedule tiket KA utk keberangkatan malam ini tgl. 23 Agustus 2023 jam 00.23 masih bisa di prose / dilayani secara online via #KAIAccess ","1693954086041960816","","KAI121","in","","1","2","0","https://x.com/undefined/status/1693954086041960816","934605669499416576",
"1687713305975197696","Sat Aug 05 06:33:02 +0000 2023","0","Tampilan #KAIAccess sekarang lebih menarik secara visual dan fasilitasnya lebih lengkap. Sekilas ga kalah dengan layanan macam #Traveloka dll. @KAI121 https://t.co/olAgebvjJf","1687713305975197696","https://pbs.twimg.com/media/F2v2TS4boAA3IZR.jpg","","in","","0","1","0","https://x.com/undefined/status/1687713305975197696","135413212",
"1687337482952781824","Fri Aug 04 05:39:39 +0000 2023","0","Oh udah ganti tampilan baru ya ini #KAIAccess nya @KAI121 https://t.co/XZbRd1Jtu8","1687337482952781824","https://pbs.twimg.com/media/F2qgfupbwAA8XJG.jpg","","in","","0","0","0","https://x.com/undefined/status/1687337482952781824","66547149",
"1686323088416505856","Tue Aug 01 11:37:50 +0000 2023","0","@aksukau Berlaku potongan harga tiket (Reduksi) 20% untuk usia 60 tahun ke atas silakan registrasi dahulu di Customer Service Stasiun. Jika sudah terdaftar pemesanan tiketnya dapat dilakukan online via aplikasi KAIAccess. Informasi ketentuan registrasinya silakan cek link berikut","1686340457390129154","","aksukau","in","","0","0","0","https://x.com/undefined/status/1686340457390129154","516165629",
"1685858932798246912","Mon Jul 31 07:10:34 +0000 2023","5","@iyaeza_ Selamat siang Kak. Berlaku potongan harga tiket (Reduksi) 20% untuk usia 60 tahun ke atas silakan registrasi dahulu di Customer Service Stasiun. Jika sudah terdaftar pemesanan tiketnya dapat dilakukan online via aplikasi KAIAccess. Informasi ketentuan registrasinya silakan cek","1685910811628408832","","s90sfool","in","","0","1","0","https://x.com/undefined/status/1685910811628408832","516165629",
"1684548448010608640","Thu Jul 27 13:48:58 +0000 2023","0","@baddbedd Selamat malam dan mohon maaf atas ketidaknyamanannya. Apabila terkendala pada pembayaran QRIS silakan update aplikasi KAIAccess ke versi terbaru ya. Trims.","1684561518749417472","","baddbedd","in","","0","0","0","https://x.com/undefined/status/1684561518749417472","516165629",
"1684521854646763525","Thu Jul 27 11:56:18 +0000 2023","0","@ygtidakseberapa Selamat malam Kak. Pemesanan tiket KA rute tersebut dapat dilakukan online via aplikasi KAIAccess mulai h-7 sebelum keberangkatan Kereta pada menu KA Lokal ya. Trims.","1684533166651187201","","ygtidakseberapa","in","","0","1","0","https://x.com/undefined/status/1684533166651187201","516165629",
"1683700091977347075","Tue Jul 25 05:31:08 +0000 2023","0","@anezathella Selamat siang Kak. Rute Bekasi-Karawang tersedia KA Dharmawangsa Kutojaya Utara Serayu Jayabaya Cikuray Majapahit Serayu dan Singasari. Info tiket dan jadwal KA dapat dicek online via aplikasi KAIAccess atau web https://t.co/sQEDaS6e2r ya. Trims.","1683711461510774785","","anezathella","in","","0","0","0","https://x.com/undefined/status/1683711461510774785","516165629",
"1681997632317820929","Thu Jul 20 12:01:00 +0000 2023","0","Hallo KAI access sedikit mau cerita. Semenjak pembelian tiket pindah ke kai access banyak sakit hatinya huhu Mulaii dari time out pembayaran padahal masi ada waktu 13 menit lagi pembayaran @KAI121 #keretaapilokal #KAI #kai121 #kaiaccess","1681997632317820929","","","in","","0","1","0","https://x.com/undefined/status/1681997632317820929","1141366950410383360",
"1681635143436619776","Wed Jul 19 16:13:11 +0000 2023","0","@niiiarchivee Selamat malam dan mohon maaf atas ketidaknyamanannya. Apabila terkendala pada pembayaran QRIS silakan update aplikasi KAIAccess ke versi terbaru ya. Trims.","1681698710387060736","","niiiarchivee","in","","0","0","0","https://x.com/undefined/status/1681698710387060736","516165629",
"1680955972213407744","Mon Jul 17 15:01:49 +0000 2023","0","Baru tau KAIaccess jadi access by KAI","1680955972213407744","","","in","","0","0","0","https://x.com/undefined/status/1680955972213407744","1156024405593477128",
"1680735977688694784","Mon Jul 17 07:48:00 +0000 2023","0","@__putriqushwa @KAI121 Ini aplikasi KAIAccess? Kok di saya belum ad update ya? Masih tampilan yg lama.","1680846798502662145","","__putriqushwa","in","","0","3","0","https://x.com/undefined/status/1680846798502662145","44808342",
"1680541973965406210","Sun Jul 16 11:53:04 +0000 2023","0","@NAM_JO_ON Selamat malam Kak. Mohon maaf tiket KA Jayabaya saat ini baru dapat dipesan sampai dengan keberangkatan tanggal 6 Agustus 2023. Mengenai pemesanan tanggal selanjutnya dapat dicek berkala via aplikasi Access by KAI (KAIAccess) atau web https://t.co/sQEDaS5GcT ya. Trims.","1680546087503896576","","NAM_JO_ON","in","","0","0","0","https://x.com/undefined/status/1680546087503896576","516165629",
"1680487989506641920","Sun Jul 16 09:50:35 +0000 2023","0","@Dn2606dn Selamat sore dan mohon maaf atas ketidaknyamanannya. Mengenai pembayaran via OVO mohon dipastikan nomor handphone tidak berbeda dengan aplikasi Access by KAI (KAIAccess). Kemudian apabila terkendala pada pembayaran QRIS silakan update aplikasi Access by KAI ke versi terbaru","1680515260258697217","","Dn2606dn","in","","0","0","0","https://x.com/undefined/status/1680515260258697217","516165629",
"1680203087875813377","Sat Jul 15 13:20:37 +0000 2023","0","@piyikjournal Selamat malam Kak. Mengenai perubahan nomor handphone pada akun aplikasi KAI Access dapat Railmin bantu. Namun data yang ada pada menu My Ticket atau Tiket akan terhapus dan tidak dapat ditambahkan kembali. Bila berkenan silakan informasikan data akun #KAIAccess berupa nama","1680205728940953600","","piyikjournal","in","","0","1","0","https://x.com/undefined/status/1680205728940953600","516165629",
"1679787679666561025","Sat Jul 15 09:07:44 +0000 2023","0","@ndanaev Selamat sore Kak. Mengenai perubahan nomor handphone pada akun aplikasi KAI Access dapat Railmin bantu. Namun data yang ada pada menu My Ticket atau Tiket akan terhapus dan tidak dapat ditambahkan kembali. Bila berkenan silakan informasikan data akun #KAIAccess berupa nama","1680142088388874241","","cheersofautumn","in","","0","1","0","https://x.com/undefined/status/1680142088388874241","516165629",
"1679740123674718213","Fri Jul 14 06:30:28 +0000 2023","0","Kaiaccess tampilannya jelek ","1679740123674718213","","","in","","0","0","0","https://x.com/undefined/status/1679740123674718213","71733078",
"1678718588377776128","Tue Jul 11 14:55:53 +0000 2023","0","@_________ikblwd Selamat malam Kak. Ketersediaan tiket kereta api secara online dan di loket sama. Tiket KA Bengawan dapat dipesan online via aplikasi KAIAccess atau web https://t.co/sQEDaS6e2r. Pemesanan via loket stasiun hanya dilayani mulai 3 jam sebelum keberangkatan selama tiket masih","1678780152837464069","","_________ikblwd","in","","0","0","0","https://x.com/undefined/status/1678780152837464069","516165629",
"1678391149374099456","Mon Jul 10 13:10:07 +0000 2023","0","@KAI121 kaiaccess susah bgt buat diakses. Setiap liat jadwal untuk lusa selalu stuck loading. Hp saya hp tua tpi ga jelek2 bgt buat sekarang. Kalau untuk liat jadwal di hari esok atau hari lain selain lusa lancar.","1678391149374099456","","KAI121","in","","0","2","0","https://x.com/undefined/status/1678391149374099456","68316895",
"1678276617725173762","Mon Jul 10 05:35:01 +0000 2023","0","@KAI121 hai kak untuk melakukan perubahan jadwal kereta pp jogja jkt namun pembeliannya tidak melalui KAIAccess bagaimana ya caranya?","1678276617725173762","","KAI121","in","","0","1","0","https://x.com/undefined/status/1678276617725173762","63411436",
"1677607959503990784","Sat Jul 08 17:08:37 +0000 2023","0","@subiyea Selamat pagi. Terima kasih untuk saran yang Kakak berikan ya. Commuter Line Merak saat ini sudah tersedia 7x keberangkatan ya Kak. Silakan cek jadwalnya di KAIaccess. Trims.","1677726395005562880","","subiyea","in","","0","0","0","https://x.com/undefined/status/1677726395005562880","516165629",
"1669321730727485441","Sat Jun 17 16:22:05 +0000 2023","0","@MasmasOmnivora Selamat malam. Rute tersebut tersedia tarif khusus pada KA Singasari Pasundan Logawa dan Jayakarta. Eksekutif 110 ribu bisnis 90 ribu dan ekonomi 85 ribu. Pembelian tiket mulai 2 jam sebelum keberangkatan di KAIaccess/loket dan selama masih ada. Trims.","1670104538001580036","","","in","","0","0","0","https://x.com/undefined/status/1670104538001580036","516165629",
"1670038570797793282","Sat Jun 17 12:40:12 +0000 2023","0","@tetiwj Selamat malam. Dari Stasiun Pekalongan-Pasar Senen di tanggal 2 Juli 2023 masih tersedia tiket KA untuk keberangkatan pagi. Silakan Kakak cek kembali di KAIaccess ya. Railmin imbau untuk selalu hati-hati ya terhadap akun penipuan yang mengatasnamakan Kami. Mohon abaikan jika","1670048700343939073","","tetiwj","in","","0","0","0","https://x.com/undefined/status/1670048700343939073","516165629",
"1669985523585396739","Sat Jun 17 08:34:13 +0000 2023","1","@nielaamalina Selamat sore. Tiket promo pada KA Banyubiru sudah bisa dipesan selama masih tersedia di KAIaccess Kak. Silakan selalu cek di KAIaccess ya. Trims.","1669986796166610945","","nielaamalina","in","","0","1","0","https://x.com/undefined/status/1669986796166610945","516165629",
