"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1646719586761601025","Sat Apr 15 19:39:57 +0000 2023","0","@Faizz_Rizky Selamat pagi. Maaf Kak jika Railmin cek pada KAIaccess tiket KA Lokal Merak perjalanan tanggal 22 April bisa dipesan. Silakan dicoba kembali pada KAIaccess menu KA Lokal. Trims.","1647323896717402112","","Faizz_Rizky","in","","0","0","0","https://x.com/undefined/status/1647323896717402112","516165629",
"1646733216446046209","Sat Apr 15 17:36:55 +0000 2023","0","@anggaaaaanteng Dari Stasiun Malang-Bekasi di tanggal 28 April 2023 tiket KA sudah habis Kak. Silakan cek berkala di KAIaccess ya. Trims.","1647292933845172224","","anggaaaaanteng","in","","0","0","0","https://x.com/undefined/status/1647292933845172224","516165629",
"1647290628521459712","Sat Apr 15 17:27:45 +0000 2023","1","pemesanan KA lokal udah berhasil bayar tapi status masih menunggu &amp; skarang kadaluwarsa. gimana yaa min? saldo nya udah kepotong @KAI121 #KAIAccess","1647290628521459712","","","in","","1","2","0","https://x.com/undefined/status/1647290628521459712","1549185868770181120",
"1647288111989411840","Sat Apr 15 17:17:45 +0000 2023","0","ini pemesanan ka lokal uda bayar dan saldo kepotong tapi status pemesanan masih menunggu pembayaran same sekarang gimana ya solusinya? @KAI121 #KAIAccess","1647288111989411840","","","in","","0","1","0","https://x.com/undefined/status/1647288111989411840","1417050558",
"1647286643924299777","Sat Apr 15 17:11:55 +0000 2023","0","ini KAI kalo uda bayar emang statusnya masih menunggu kah? #KAIAccess","1647286643924299777","","","in","","0","1","0","https://x.com/undefined/status/1647286643924299777","1549185868770181120",
"1646719586761601025","Sat Apr 15 10:27:14 +0000 2023","0","@aasungjin Selamat sore Kak. Tersedia #TarifKhusus KA #Sawunggalih pada rute Purwokerto-Kebumen sebesar 65 ribu (Eks) &amp; 40 ribu (Eko). Pembelian selama tiket tersedia mulai 2 jam sebelum keberangkatan via #KAIAccess/ loket yang melayani. Trims.","1647184801873661953","","","in","","0","0","0","https://x.com/undefined/status/1647184801873661953","516165629",
"1646834022755237889","Sat Apr 15 08:01:30 +0000 2023","0","@rezuard melalui loket stasiun paling lambat 1 jam sebelum keberangkatan. Informasi lengkap terkait syarat dan ketentuan perubahan tiket KA silakan cek link https://t.co/4tLs9sVdoV (KAIAccess) dan https://t.co/w5uatalIoc (loket). Bila di loket rencana ingin datang ke stasiun mana? |2","1647148128334921728","","KAI121","in","","0","0","0","https://x.com/undefined/status/1647148128334921728","516165629",
"1646762790059905024","Sat Apr 15 03:13:59 +0000 2023","0","@kevinyudhapr Selamat pagi Kak. Perubahan nomor handphone aplikasi #KAIAccess dapat Railmin bantu namun mengakibatkan kode booking yang dimiliki hilang &amp; tidak bisa ditambahkan kembali. Bila berkenan silakan DM: nama email nomor identitas nomor handphone terdaftar dan pengganti. Trims.","1647075770920239111","","kevinyudhapr","in","","0","1","0","https://x.com/undefined/status/1647075770920239111","516165629",
"1647061938986446848","Sat Apr 15 02:35:19 +0000 2023","0","@netkhaii Selamat pagi Kak dan mohon maaf atas ketidaknyamanannya. Guna Railmin bantu pengecekan silakan menginformasikan via DM data nama pengguna alamat email nomor identitas dan handphone yang terdaftar pada akun aplikasi #KAIAccess. Trims.","1647066039023468546","","netkhaii","in","","0","0","0","https://x.com/undefined/status/1647066039023468546","516165629",
"1647032062598344704","Sat Apr 15 00:45:10 +0000 2023","0","@fedriza Selamat pagi Kak. Saat ini perjalanan KA Lokal #Dhoho dengan rute tersebut masih dijadwalkan beroperasi. Pengecekan jadwal dan pemesanan tiketnya dapat dilakukan via aplikasi #KAIAccess mulai H-7 sebelum keberangkatan ya Kak. Trims.","1647038318083981314","","fedriza","in","","0","0","0","https://x.com/undefined/status/1647038318083981314","516165629",
"1646727806318174210","Fri Apr 14 19:48:43 +0000 2023","0","@urdeee_ Selamat pagi. Maaf Kak dari Stasiun Pasar Senen-Gombong di tanggal 19 April tidak tersedia KA Tambahan Lebaran. Silakan cek berkala di KAIaccess ya. Trims.","1646963713352810496","","urdeee_","in","","0","0","0","https://x.com/undefined/status/1646963713352810496","516165629",
"1646727171489296385","Fri Apr 14 19:29:27 +0000 2023","0","@Usama_Eddi Selamat pagi. Maaf Kak mengenai hal tersebut menyesuaikan ketersediaan di restorasi. Kakak bisa lakukan pengecekan pada menu Railfood di KAIaccess dan https://t.co/c8lU12tVhg. Trims.","1646958865433628672","","Usama_Eddi","in","","0","0","0","https://x.com/undefined/status/1646958865433628672","516165629",
"1646718040707592193","Fri Apr 14 16:16:26 +0000 2023","0","@peculiarrosy Selamat malam. Maaf Kak guna pengecekan bisa dikirimkan foto kendala yang dialami pada KAIaccess via DM. Trims.","1646910293812084736","","peculiarrosy","in","","0","0","0","https://x.com/undefined/status/1646910293812084736","516165629",
"1645302544779075584","Fri Apr 14 15:41:34 +0000 2023","0","@wwoyB0Nie Selamat malam. Maaf Kak tidak tersedia KA Tambahan Lebaran pada Argo Cheribon. Silakan Kakak cek berkala di KAIaccess dan timeline KAI121 untuk info terbarunya. Trims.","1646901516589211650","","wwoyB0Nie","in","","0","0","0","https://x.com/undefined/status/1646901516589211650","516165629",
"1646696020028592132","Fri Apr 14 14:37:45 +0000 2023","0","@perlihatkan Selamat malam dan mohon maaf atas ketidaknyamanannya. Mengenai kendala tersebut silakan clear cache atau instal ulang aplikasi KAIAccess ya Kak. Trims.","1646885455957487620","","perlihatkan","in","","0","0","0","https://x.com/undefined/status/1646885455957487620","516165629",
"1646665109471916034","Fri Apr 14 14:19:51 +0000 2023","0","@xsunghoonx Selamat malam Kak. Bila maksudnya pemesanan tiket motis via aplikasi KAIAccess maka hanya dilayani pada hari keberangkatan selama masih tersedia. Nantinya perjalanan tersebut tanpa membawa kendaraan/motor ya. Trims.","1646880953846071297","","xsunghoonx","in","","0","0","0","https://x.com/undefined/status/1646880953846071297","516165629",
"1646425418554277894","Fri Apr 14 13:55:23 +0000 2023","0","@wargabojongsari Mohon maaf untuk KA Luxury Sleeper pada tanggal tersebut belum ada jadwalnya. Silakan cek berkala jadwal/tiket KA secara online via aplikasi KAIAccess ya. Trims.","1646874797861908480","","wargabojongsari","in","","0","1","0","https://x.com/undefined/status/1646874797861908480","516165629",
"1644237333699649536","Fri Apr 07 16:13:35 +0000 2023","0","@nimrxx_ @belaisbelantara Jika sudah terdaftar pemesanan tiketnya dapat dilakukan online via aplikasi KAIAccess. Informasi lengkapnya silakan cek link berikut : https://t.co/2m06UjSB9x. Trims. |2","1644372861937942530","","nimrxx_","in","","0","0","0","https://x.com/undefined/status/1644372861937942530","516165629",
"1644366785452584960","Fri Apr 07 15:56:23 +0000 2023","0","@papiyoon9i Selamat malam. Kakak bisa menggunakan KA Kertajaya dan Jayakarta ya. Info jadwal dan pemesanan tiket silakan melalui KAIaccess. Trims.","1644368529926529024","","papiyoon9i","in","","0","1","0","https://x.com/undefined/status/1644368529926529024","516165629",
"1644337756473290752","Fri Apr 07 14:50:37 +0000 2023","0","@petaliue Selamat malam. Tersedia Kak dengan KA Majapahit Matarmaja Brantas dan Brawijaya. Eksekutif 85 ribu dan ekonomi 65 ribu. Pembelian tiket mulai 2 jam sebelum keberangkatan di KAIaccess/loket &amp; selama masih ada.|1","1644351979274268672","","petaliue","in","","0","0","0","https://x.com/undefined/status/1644351979274268672","516165629",
"1644305375896936448","Fri Apr 07 12:53:36 +0000 2023","0","@ZEROANDTW0 Selamat malam. Silakan bisa melalui aplikasi KAIaccess ya Kak. Aplikasinya sudah bisa diunduh bagi pengguna android dan Ios. Trims.","1644322531678224384","","xavieors","in","","0","0","0","https://x.com/undefined/status/1644322531678224384","516165629",
"1643806922569838595","Fri Apr 07 11:38:35 +0000 2023","0","@ttooo91 Selamat malam. Maaf Kak belum tersedia kembali informasi KA Tambahan Lebaran. Mohon pengecekan berkala pada KAIaccess dan timeline KAI121 untuk info terbarunya. Trims.","1644303655628324870","","ttooo91","in","","0","0","0","https://x.com/undefined/status/1644303655628324870","516165629",
"836486539504820225","Fri Apr 07 09:35:30 +0000 2023","0","@SukiMinpieiki Dari Stasiun Cirebon di tanggal tersebut masih ada tiket KA Argo Lawu Tambahan Priority Gajayana Tambahan Priority Taksaka Tambahan Panoramic dan Ranggajati. Info jadwal dan tarif silakan pengecekan di KAIaccess. Trims.","1644272681150468096","","SukiMinpieiki","in","","0","1","0","https://x.com/undefined/status/1644272681150468096","516165629",
"1644150484771667968","Fri Apr 07 08:49:26 +0000 2023","0","@vivianaebee Jika Railmin cek masih tersedia tiket KA untuk rute dan tanggal perjalanan tersebut. Silakan Kakak cek kembali di KAIaccess dan https://t.co/sQEDaS6e2r. Trims.","1644261084965253125","","vivianaebee","in","","0","0","0","https://x.com/undefined/status/1644261084965253125","516165629",
"1644230995347136512","Fri Apr 07 07:47:22 +0000 2023","0","@mikusimung Selamat siang Kak. Mohon maaf proses pembatalan via aplikasi #KAIAccess dapat dilakukan bila data nama dan nomor identitas pada tiket sesuai dengan akun yang digunakan. Guna Railmin bantu pengecekan |1","1644245465289068549","","mikusimung","in","","0","0","0","https://x.com/undefined/status/1644245465289068549","516165629",
"1643835599080808448","Fri Apr 07 03:23:42 +0000 2023","0","@They_we_ice Selamat pagi Kak. Bila yang dimaksud fitur E-BoardingPass akan terbit mulai 2 jam sebelum keberangkatan KA di akun #KAIAccess. Saat #Boarding tunjukkan E-BoardingPass &amp; kartu identitas asli kepada petugas ya. Trims.","1644179111001333761","","They_we_ice","in","","0","1","0","https://x.com/undefined/status/1644179111001333761","516165629",
"1644158912688685056","Fri Apr 07 02:31:20 +0000 2023","0","@mashyungsik Selamat pagi Kak. Tersedia Tarif Khusus KA #Kertanegara dari Stasiun Kediri-Klaten sebesar 140 ribu (Eksekutif) dan 100 ribu (Ekonomi). Pemesanan tiket dengan Tarif Khusus bisa dilakukan mulai 2 jam sebelum keberangkatan melalui aplikasi #KAIAccess atau loket stasiun |1","1644165935903932418","","","in","","0","0","0","https://x.com/undefined/status/1644165935903932418","516165629",
"1644105400101539841","Thu Apr 06 23:27:02 +0000 2023","0","@hishopee_ Selamat pagi Kak. Pengecekan ketersediaan tiketnya bisa dilakukan via aplikasi #KAIAccess website https://t.co/sQEDaS6e2r atau mitra penjualan ya. Trims.","1644119551968411648","","","in","","0","0","0","https://x.com/undefined/status/1644119551968411648","516165629",
"1643983454420500481","Thu Apr 06 22:45:50 +0000 2023","0","@KAI121 Terimakasih Kak. Responsnya sangat cepat. KaiAccess sdh bisa menggunakan nomor hape yg baru.","1644109185028861953","","KAI121","in","","0","2","0","https://x.com/undefined/status/1644109185028861953","1239855238414086144",
"1643974982882701314","Thu Apr 06 14:44:27 +0000 2023","0","@grrlionn Selamat malam Kak. Pemesanan tiket KA Jarak Jauh dapat dilakukan melalui aplikasi #KAIAccess atau website https://t.co/sQEDaS6e2r ya Kak. Trims.","1643988042632564737","","grrlionn","in","","0","0","0","https://x.com/undefined/status/1643988042632564737","516165629",
"1643957220076560385","Thu Apr 06 14:14:03 +0000 2023","0","@paayphone Selamat malam Kak. Railmin bantu ubah nomor handphone pada akun aplikasi #KAIAccess silakan lengkapi data yang dikirim via DM ya. Trims.","1643980390137499648","","heartpless","in","","0","1","0","https://x.com/undefined/status/1643980390137499648","516165629",
"1643932720559685632","Thu Apr 06 11:32:26 +0000 2023","0","@marklionly Selamat malam Kak. Pastikan saat melakukan pemesanan hingga transaksi pembayaran koneksi internet yang digunakan dalam keadaan stabi (non wifi) dan versi aplikasi #KAIAccess sudah terupdate ya. Trims.","1643939718596526080","","thaerisme","in","","0","1","0","https://x.com/undefined/status/1643939718596526080","516165629",
"1643824456668958720","Thu Apr 06 04:53:36 +0000 2023","0","@tropiwavs Selamat siang Kak pembelian tiket KA Jarak Jauh di loket stasiun dilayani selama masih tersedia hingga paling lambat 30 menit sebelum KA berangkat. Jika di aplikasi #KAIAccess pemesanan tiket KA Jarak Jauh dapat dilakukan hingga 1 jam sebelum KA berangkat ya. Trims.","1643839349812006913","","autumnavnue","in","","0","0","0","https://x.com/undefined/status/1643839349812006913","516165629",
"1643459387984613377","Wed Apr 05 18:07:41 +0000 2023","0","@Setya_rini88 Mengenai kendala pada aplikasi KAIAccess dan web https://t.co/sQEDaS6e2r Railmin mohon maaf. Sehubungan dengan banyaknya calon penumpang yang melakukan pemesanan pada waktu bersamaan. Hal ini menyebabkan akses ke pemesanan tiket lebih lama ya. Trims. |2","1643676799308816384","","Setya_rini88","in","","0","0","0","https://x.com/undefined/status/1643676799308816384","516165629",
"1643639977123942400","Wed Apr 05 15:57:08 +0000 2023","0","@Cafe_Din Selamat malam dan mohon maaf atas ketidaknyamanannya. Apabila terkendala pada KAIpay dan ingin menggunakan M-Banking BCA di aplikasi KAIAccess dapat memilih metode pembayaran QRIS ya. Trims.","1643643943119360003","","Cafe_Din","in","","0","0","0","https://x.com/undefined/status/1643643943119360003","516165629",
"1643444133510651905","Wed Apr 05 12:41:29 +0000 2023","0","@topicrndom Pembatalan tiket KA antar kota di KAIaccess nomor rekening harus sesuai dengan identitas pemilik tiket ya Kak. Trims.","1643594705685577731","","topicrndom","in","","0","2","0","https://x.com/undefined/status/1643594705685577731","516165629",
"1643582509576511488","Wed Apr 05 12:18:47 +0000 2023","0","@smvrds Selamat malam. Bisa Kak pastikan KAIaccess yang dimiliki sudah versi terbaru. Nantinya bisa diberikan kode pesan tiket kepada penumpang untuk pencetakan tiket di loket. Trims.","1643588993353936902","","","in","","0","0","0","https://x.com/undefined/status/1643588993353936902","516165629",
"1642212316224843776","Sat Apr 01 17:16:53 +0000 2023","0","@piggumoncute @KAI121 Selamat malam Kak. Pemesanan tiket KA Lokal dapat dilakukan melalui aplikasi #KAIAccess mulai H-7 sebelum keberangkatan ya. Silakan dapat melakukan pengecekan secara berkala pada KAI Access ya Kak. Terima kasih","1642214461359665153","","piggumoncute","in","","0","0","0","https://x.com/undefined/status/1642214461359665153","341987176",
"1641916564344811521","Fri Mar 31 22:34:36 +0000 2023","0","@sebentaaarlagi Selamat pagi. Maaf Kak tiket KA Tambahan Lebaran sudah dibuka pemesanannya sejak tanggal 13 Maret 2023. Silakan Kakak cek berkala pada KAIaccess dan timeline KAI121. Trims.","1641932032329785344","","","in","","0","0","0","https://x.com/undefined/status/1641932032329785344","516165629",
"1641727947462803457","Fri Mar 31 16:33:50 +0000 2023","0","@qapriqornus Selamat malam. Ubah jadwal di KAIaccess bisa pilih kursi ya Kak. Saat konfirmasi perubahan muncul di KAIaccess silakan diklik kursinya. Jika perubahan di loket stasiun Railmin sarankan sampaikan kepada petugas loket untuk nomor kursi yang diinginkan. Trims.","1641841239527165953","","qapriqornus","in","","0","0","0","https://x.com/undefined/status/1641841239527165953","516165629",
"1641803578439524352","Fri Mar 31 15:12:11 +0000 2023","0","@junhooo98 Selamat malam. Maaf Kak bisa diinfokan Kakak hendak melakukan proses apa pada KAIaccess?","1641820693821288451","","junhooo98","in","","0","0","0","https://x.com/undefined/status/1641820693821288451","516165629",
"1641633810457698306","Fri Mar 31 03:54:39 +0000 2023","0","@Uliel12 Mohon maaf Kak. Bila terdapat kendala pembelian tiket infant melalui aplikasi KAIAccess silakan pesan untuk penumpang dewasa terlebih dahulu. Untuk infant bisa dipesan di loket stasiun mulai 2 jam sebelum keberangkatan dengan menunjukkan tiket penumpang dewasa ya Kak. Trims.","1641650185486077953","","Uliel12","in","","0","0","0","https://x.com/undefined/status/1641650185486077953","516165629",
"1641560723942961153","Thu Mar 30 21:59:09 +0000 2023","0","Wow! 12 Ribu Tiket Kereta Api Ludes saat Event KAI Access Ramadan Festive 2023 https://t.co/sMKFf1S4AY #ptkai #keretaapikita #ramadanfestive #KAIAccess #KAI","1641560723942961153","","","in","","0","0","0","https://x.com/undefined/status/1641560723942961153","1170291821139742720",
"1634859571058733062","Thu Mar 30 13:52:32 +0000 2023","0","@Inyong_kuat Selamat malam. Maaf Kak KA Tambahan Lebaran sudah dibuka pemesanannya sejak tanggal 13 Maret. Silakan cek berkala pada timeline KAI121 dan KAIaccess ya Kak. Trims.","1641438261506867202","","Inyong_kuat","in","","0","0","0","https://x.com/undefined/status/1641438261506867202","516165629",
