"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1631680920947429378","Sat Mar 04 03:08:39 +0000 2023","0","@donatduarebu Tersedia #TarifKhusus rute Cirebon-Pasar Senen dengan KA #Sawunggalih sebesar 185 ribu (Eks) &amp; 120 ribu (Eko). Pembelian bisa dilakukan selama tiket tersedia di #KAIAccess/ loket yg melayani mulai 2 jam sebelum keberangkatan. |1","1631854138186428416","","donatduarebu","in","","0","0","0","https://x.com/undefined/status/1631854138186428416","516165629",
"1631680920947429378","Sat Mar 04 02:46:39 +0000 2023","0","@donatduarebu Selamat pagi Kak. Pemesanan tiket #TarifKhusus hanya berlaku untuk beberapa KA dengan rute tertentu. Pemesanannya via #KAIAccess atau loket stasiun mulai 2 jam sebelum keberangkatan dan selama masih tersedia. Guna pengecekan rencana menggunakan KA apa?","1631848602321686528","","donatduarebu","in","","0","1","0","https://x.com/undefined/status/1631848602321686528","516165629",
"1631834882304516097","Sat Mar 04 02:02:19 +0000 2023","0","@sitimobilku Selamat pagi Kak. KA #Logawa tanggal 18 Maret 2023 beroperasi sesuai jadwal. Silakan pengecekan via #KAIAccess atau website https://t.co/sQEDaS6e2r ya. Trims.","1631837444420280320","","sitimobilku","in","","0","1","0","https://x.com/undefined/status/1631837444420280320","516165629",
"1631716689623810048","Fri Mar 03 18:02:30 +0000 2023","0","biasanya keluar email juga kan. ini nggak ada. tapi pas cek apps udah keluar kode booking. KENA PRANK KAIACCESS : )","1631716694375923714","","starrystay25","in","","0","1","0","https://x.com/undefined/status/1631716694375923714","1268520593395085312",
"1631642703766376450","Fri Mar 03 13:08:29 +0000 2023","0","Harga Tiket Kereta Api Malang-Jakarta Lengkap Beserta Jadwal Keberangkatan #KAIAccess #KAI121 #keretaapikita https://t.co/NqK5QqklZV","1631642703766376450","","","in","","0","0","0","https://x.com/undefined/status/1631642703766376450","1483592835366797315",
"1631338581796036629","Thu Mar 02 19:31:34 +0000 2023","0","@dengogon Maaf Kak sesuai informasi yang Railmin berikan jika penumpang sudah memenuhi ketentuan vaksin silakan untuk dilanjutkan pemesanan tiketnya. Pengecekan ketersediaan tiket bisa dilakukan via KAIaccess dan https://t.co/sQEDaS6e2r. Trims.","1631376720522788864","","dengogon","in","","0","1","0","https://x.com/undefined/status/1631376720522788864","516165629",
"1631340301020434432","Thu Mar 02 18:25:14 +0000 2023","0","@RobertusRomario Selamat pagi. Maaf Kak tiket KA Dhoho Penataran dan Penataran Dhoho bisa dipesan di KAIaccess H-7 sebelum keberangkatan. Kapasitas penjualan sebesar 150% (100% tiket dengan tempat duduk dan 50% berdiri) ya. Info lengkap kepada Twitter @commuterline. Trims.","1631360028522455042","","RobertusRomario","in","","0","1","0","https://x.com/undefined/status/1631360028522455042","516165629",
"1631242513431527424","Thu Mar 02 16:32:28 +0000 2023","0","@sndlswallow Pembelian tiket mulai 2 jam sebelum keberangkatan di KAIaccess/loket dan selama masih ada. Trims.|2","1631331647768633344","","sndlswallow","in","","0","0","0","https://x.com/undefined/status/1631331647768633344","516165629",
"1631309338890604544","Thu Mar 02 15:28:34 +0000 2023","0","@alan14smithy Selamat malam. Perjalanan di tanggal 17 April 2023 tiket KA antar kota bisa dipesan pada KAIaccess mulai tanggal 3 Maret 2023. Akses pemesanan pukul 00.01 wib. Trims.","1631315569415692289","","alan14smithy","in","","0","0","0","https://x.com/undefined/status/1631315569415692289","516165629",
"1631252494956523520","Thu Mar 02 11:17:56 +0000 2023","0","Harga Tiket Kereta Api Cirebon-Jogja Cek Jenis KA hingga Jadwal Lengkap #keretaapikita #KAI #KAIAccess #KAI121 https://t.co/GcNXqhidTh","1631252494956523520","","","in","","0","0","0","https://x.com/undefined/status/1631252494956523520","1483592835366797315",
"1631238239775522816","Thu Mar 02 10:33:04 +0000 2023","0","@haknyonie selama tiket penggantinya masih tersedia. Serta dikenakan bea admin sebesar 25% dari harga tiket yang dimiliki saat ini. Info lengkap terkait syarat dan ketentuan perubahan tiket KA silakan cek link https://t.co/4tLs9sVdoV (#KAIAccess) atau https://t.co/w5uatalIoc (loket). |2","1631241201381965826","","KAI121","in","","0","0","0","https://x.com/undefined/status/1631241201381965826","516165629",
"1631170692594171904","Thu Mar 02 07:52:08 +0000 2023","0","@tok_jos sama seperti data pada akun yang digunakan hingga paling lambat 3 jam sebelum KA berangkat. Informasi mengenai prosedur pembatalan melalui aplikasi #KAIAccess Kakak dapat cek link berikut https://t.co/wUXWGx2EWU. Trims. |3","1631200703455842304","","tok_jos","in","","0","0","0","https://x.com/undefined/status/1631200703455842304","516165629",
"1631170692594171904","Thu Mar 02 07:52:05 +0000 2023","0","@tok_jos Mengenai pembatalan tiket KA saat ini dapat dilakukan di loket stasiun yang melayani. Namun alternatif pembatalan tiket KA Jarak Jauh juga dapat dilakukan secara online melalui aplikasi #KAIAccess selama nama dan nomor identitas penumpang |2","1631200688956137472","","tok_jos","in","","0","0","0","https://x.com/undefined/status/1631200688956137472","516165629",
"1631129008703143936","Thu Mar 02 04:20:06 +0000 2023","0","@chlslsk Pengecekan jadwal dan ketersediaan tiketnya dapat dilakukan melalui aplikasi #KAIAccess atau website https://t.co/sQEDaS6e2r. Trims. |2","1631147342090096641","","chlslsk","in","","0","0","0","https://x.com/undefined/status/1631147342090096641","516165629",
"1630819380614561792","Wed Mar 01 09:06:46 +0000 2023","0","@cutiesfluffy Apabila belum masuk 3 jam sebelum KA berangkat maka pemesanan tiket KA dapat dilakukan melalui aplikasi #KAIAccess website https://t.co/sQEDaS6e2r atau channel penjualan online lainnya selama masih tersedia. Trims.","1630857097721303042","","cutiesfluffy","in","","0","0","0","https://x.com/undefined/status/1630857097721303042","516165629",
"1630767052284903424","Wed Mar 01 05:54:28 +0000 2023","0","@FajarAbhi Selamat siang. Bila yang dimaksud perubahan nomor handphone pada aplikasi #KAIAccess dapat Railmin bantu. Namun mengakibatkan data perjalanan pada menu My Trips yang sebelumnya dimiliki akan hilang dan terhapus. |1","1630808701777985536","","FajarAbhi","in","","0","0","0","https://x.com/undefined/status/1630808701777985536","516165629",
"1629897889517535233","Sun Feb 26 18:20:50 +0000 2023","0","@dikadarus Bila berkenan silakan informasikan data akun #KAIAccess berupa nama lengkap nomor handphone terdaftar dan pengganti alamat email serta NIK via DM ya. Trims. |2","1629909369117868034","","KAI121","in","","0","1","0","https://x.com/undefined/status/1629909369117868034","516165629",
"1629792557294292994","Sun Feb 26 14:10:05 +0000 2023","0","@ilstfu Pada KA Lokal Merak Kakak bisa menempati kursi sesuai nomor yang tertera di tiket. Pemesanan di KAIaccess jika tiket dengan nomor tempat duduk habis maka dialihkan tanpa kursi (tiket berdiri). Info lengkap dan saran silakan kepada @commuterline ya Kak. Trims.","1629846265365233665","","urpleiades","in","","0","0","0","https://x.com/undefined/status/1629846265365233665","516165629",
"1629795268194611200","Sun Feb 26 11:30:01 +0000 2023","0","@ainichi21 Selamat malam. Maaf Kak setelah Railmin cek tiket KA Tawang Jaya Premium di tanggal 1 April 2023 belum bisa dipesan. Hal ini dikarenakan sedang dilakukan penyesuaian. Mohon cek berkala dahulu di KAIaccess ya. Trims.","1629805985534443521","","ainichi21","in","","0","0","0","https://x.com/undefined/status/1629805985534443521","516165629",
"1629785575237783552","Sun Feb 26 10:08:55 +0000 2023","0","Tiket Mudik 2023 dengan Kereta Api Sudah Bisa Dipesan Ini Cara Beli Lewat Aplikasi KAI Access #tiket #kai #kaiaccess #keretaapi #mudik #poskota https://t.co/OZeLo1ZT32","1629785575237783552","","","in","","0","0","0","https://x.com/undefined/status/1629785575237783552","1313381114459820032",
"1629687323519762433","Sun Feb 26 07:40:23 +0000 2023","0","@babydeyout Sekali lagi Railmin mohon maaf atas ketidaknyamanannya Kak. Guna Railmin bantu pengecekan silakan dapat menginformasikan via DM data nama pengguna alamat email nomor identitas dan handphone serta versi aplikasi #KAIAccess yang dimiliki. Trims.","1629748193746464768","","babydeyout","in","","0","0","0","https://x.com/undefined/status/1629748193746464768","516165629",
"1629685002433880067","Sun Feb 26 03:41:38 +0000 2023","0","@FanzAtta Selamat pagi Kak. Bila yang dimaksud reset password pada akun #KAIAccess silakan DM data-data berikut: nama email nomor HP &amp; ID terdaftar. Trims.","1629688113126862849","","FanzAtta","in","","0","0","0","https://x.com/undefined/status/1629688113126862849","516165629",
"1629654077759172608","Sun Feb 26 02:14:55 +0000 2023","0","@shazzzha Turangga dan Mutiara Selatan sebesar 255 ribu (Eksekutif) 125 ribu (Ekonomi). Pemesanan tiket dengan #TarifKhusus bisa dilakukan mulai 2 jam sebelum keberangkatan melalui aplikasi #KAIAccess atau loket stasiun selama masih tersedia. Trims. |2","1629666289529794560","","frappecaramelly","in","","0","0","0","https://x.com/undefined/status/1629666289529794560","516165629",
"1629527724678324225","Sun Feb 26 01:50:31 +0000 2023","0","@ahmad_kemot Informasi lengkap mengenai ketersediaan tiketnya silakan melakukan pengecekan via website https://t.co/sQEDaS6e2r atau aplikasi #KAIAccess ya Kak. Trims. |2","1629660147521052672","","ahmad_kemot","in","","0","0","0","https://x.com/undefined/status/1629660147521052672","516165629",
"1629654991983251457","Sun Feb 26 01:31:44 +0000 2023","0","[5] di mana penumpang KA wajib sudah menerima minimal vaksin dosis pertama. [haswi] #PatriaNews #InfoPatria #RadioPatria #Blitar #Tulungagung #PTKAI #KAI #KeretaApi #KALokal #KAJarakJauh #KADhoho #KAPenataran #TiketKA #KeberangkatanKA #Daop7Madiun #KAIAccess #InfoMudik #Mudik","1629655419147943937","","radiopatria","in","","0","1","0","https://x.com/undefined/status/1629655419147943937","100132119",
"1629267504425230336","Sat Feb 25 05:05:11 +0000 2023","0","@n0tdaijoubu_ aku langsung boarding via aplikasi KAIAccess aja. lebih simple","1629346749121974272","","n0tdaijoubu_","in","","0","0","0","https://x.com/undefined/status/1629346749121974272","1214036437382750208",
"1629077907804164097","Fri Feb 24 11:16:54 +0000 2023","0","Pemesanan Tiket Kereta Api Lebaran Mulai 26 Februari KAI Siapkan 8.418 Tempat Duduk Per Hari #purwokerto #KAI #KAIAccess #KAI121 https://t.co/h3JknaBsyh","1629077907804164097","","","in","","0","0","0","https://x.com/undefined/status/1629077907804164097","1483592835366797315",
"1629026104110645249","Fri Feb 24 08:08:24 +0000 2023","0","@isthatci Selamat sore Kak. Kami bantu pengecekan silakan DM data berikut: nama akun NIK email dan nomor handphone terdaftar #KAIAccess. Trims.","1629030469831634944","","isthatci","in","","0","1","0","https://x.com/undefined/status/1629030469831634944","516165629",
"1629018678166691840","Fri Feb 24 07:21:33 +0000 2023","0","Harga Tiket Kereta Api Bandung-Jakarta Jadi Referensi Wisatawan Saat Berada di Kota Kembang #KAI #KAIAccess #KAI121 #keretaapi https://t.co/Sj8Yijmdd8","1629018678166691840","","","in","","0","0","0","https://x.com/undefined/status/1629018678166691840","1483592835366797315",
"1628994123553439744","Fri Feb 24 06:12:59 +0000 2023","0","@ftvmalam Selamat siang tidak benar Kak. Apabila ingin menggunakan KA silakan terlebih dahulu melakukan pemesanan tiketnya melalui aplikasi #KAIAccess atau website https://t.co/sQEDaS6e2r dengan tarif yang tersedia ya. Trims.","1629001425849286656","","ftvmalam","in","","0","1","1","https://x.com/undefined/status/1629001425849286656","516165629",
"1628678530245742592","Thu Feb 23 16:35:18 +0000 2023","0","@dsetia_ @gibran_tweet Tiket KAIACCESS khusus kereta ini dibuka Waktu HARI H","1628795647745986561","","dsetia_","in","","0","0","0","https://x.com/undefined/status/1628795647745986561","1294843368879489024",
"1628756342323441665","Thu Feb 23 14:39:25 +0000 2023","0","@ovrthinkxr Selamat malam dan mohon maaf atas ketidaknyamanannya. Mengenai kendala tersebut dapat instal ulang dan update aplikasi KAIAccess ke versi terbaru ya. Trims.","1628766484259553280","","memoriezt","in","","0","0","0","https://x.com/undefined/status/1628766484259553280","516165629",
"1628746132087263234","Thu Feb 23 13:18:33 +0000 2023","0","Cara Beli Tiket Kereta Lebaran Via KAI Access Mudah Gak Bikin Ribet! #keretaapikita #KAI #KAIAccess #KAI121 https://t.co/c5iDzHftd4","1628746132087263234","","","in","","0","0","0","https://x.com/undefined/status/1628746132087263234","1483592835366797315",
"1628718306634141696","Thu Feb 23 11:27:59 +0000 2023","0","Harga Tiket Kereta Api Purwokerto-Purworejo Ada 23 Jadwal Keberangkatan KA Tujuan Stasiun Kutoarjo #keretaapikita #keretaapi #KAIAccess #KAI121 https://t.co/8DvmFdhVev","1628718306634141696","","","in","","0","0","0","https://x.com/undefined/status/1628718306634141696","1483592835366797315",
"1628672633037524996","Thu Feb 23 08:26:29 +0000 2023","1","kak mau minta tolong @KAI121 gerbong kereta bangunkarta kursinya tegak atau kursi premium ya? kalo dari jadwal di kaiaccess masih EKO tapi katanya ada yang dapet kursi premium?","1628672633037524996","","","in","","0","2","0","https://x.com/undefined/status/1628672633037524996","1085787438428041216",
"1628618533017116672","Thu Feb 23 04:51:31 +0000 2023","0","@KAI121 min harga go show #tarifkhusus di app kaiaccess ka ranggajati dari madiun ke mojokerto kok belum berubah ya?","1628618533017116672","","KAI121","in","","0","2","0","https://x.com/undefined/status/1628618533017116672","1201401788328361989",
"1628605748489117696","Thu Feb 23 04:00:43 +0000 2023","0","@KAI121 sering bolak balik naik kaligung baru kali ini iseng pesen minum via menu railfood kaiaccess dan ternyata bisa mantappp jadi bisa cashless bayarnya pake linkaja atau QR ","1628605748489117696","","KAI121","in","","0","1","0","https://x.com/undefined/status/1628605748489117696","76625212",
"1628463985153695744","Wed Feb 22 18:56:50 +0000 2023","0","@myeonchione Selamat pagi dan mohon maaf Kak. Pastikan versi aplikasi #KAIAccess yang digunakan sudah terupdate dan koneksi internet dalam keadaan stabil (non wifi) ya. Trims.","1628468877687660544","","myeonchione","in","","0","0","0","https://x.com/undefined/status/1628468877687660544","516165629",
"1628405399547420675","Wed Feb 22 14:54:58 +0000 2023","0","@stillbadcompany Selamat malam. Terima kasih untuk sarannya Kak. Dari Stasiun Rangkasbitung-Merak perjalanan pagi tersedia pukul 04.55 wib dengan KA Lokal Merak. Info lengkap silakan di KAIaccess dan follow Twitter @commuterline. Trims.","1628408009197256704","","stillbadcompany","in","","0","1","0","https://x.com/undefined/status/1628408009197256704","516165629",
"1628328243458891777","Wed Feb 22 09:38:00 +0000 2023","0","Harga Tiket Kereta Api Purwokerto-Klaten Lengkap Beserta 14 Jadwal Keberangkatan KA #KAIAccess #KAI #KAI121 https://t.co/98KDDm4nhe","1628328243458891777","","","in","","0","0","1","https://x.com/undefined/status/1628328243458891777","1483592835366797315",
"1628217026375467008","Wed Feb 22 06:38:43 +0000 2023","0","@KAI121 Consumer perlu spesifikasi dan preview tempat duduk dengan formasi di gerbong sesuai dengan yang akan dipesan setidaknya dari app KAIAccess yang jelas punya KAI.","1628283122839339009","","KAI121","in","","0","0","0","https://x.com/undefined/status/1628283122839339009","819214430",
"1627992170681729024","Tue Feb 21 12:56:08 +0000 2023","0","@dharma_witdys Selamat malam Kak. Berlaku reduksi untuk lansia silakan registrasi dahulu di Customer Service Stasiun. Jika sudah terdaftar pemesanan tiketnya dapat dilakukan online via aplikasi KAIAccess. Informasi lengkapnya silakan cek link berikut https://t.co/NxexUCzRL6. |1","1628015717592469504","","dharma_witdys","in","","0","1","0","https://x.com/undefined/status/1628015717592469504","516165629",
"1627868512449630208","Tue Feb 21 10:41:58 +0000 2023","0","@crsh44 Selamat sore Kak. Pengecekan dan pemesanannya di hari H keberangkatan ya Kak. Saat ini perjalanan KRD Railbus Batara Kresna sudah selesai sehingga tidak muncul dipengecekan pada aplikasi #KAIAccess. Trims.","1627981951272636417","","crsh44","in","","0","1","0","https://x.com/undefined/status/1627981951272636417","516165629",
"1627954614996992000","Tue Feb 21 09:42:40 +0000 2023","0","@linolibit Pemesanan tiket dengan #TarifKhusus bisa dilakukan mulai 2 jam sebelum keberangkatan melalui aplikasi #KAIAccess atau loket stasiun selama masih tersedia. Trims. |2","1627967029084028929","","","in","","0","0","0","https://x.com/undefined/status/1627967029084028929","516165629",
"1627904875446304768","Tue Feb 21 05:35:41 +0000 2023","0","How could? Ditanggal dan jam yg sama aku buka aplikasi 2 ini tetapi memiliki respon yg berbeda. Jadi kudu percaya aplikasi yg mn? @KAI121 #kritis #aplikasi #kaiaccess https://t.co/PQ5U5qPPrB","1627904875446304768","https://pbs.twimg.com/media/Fpd62CUaEAEe9Fv.jpg","","in","","0","2","0","https://x.com/undefined/status/1627904875446304768","1089481238132322305",
"1627817577266417664","Tue Feb 21 02:47:55 +0000 2023","0","@yoga_nasu Kakak juga bisa melakukan pengecekan via aplikasi #KAIAccess. Trims. |2","1627862652696551424","","yoga_nasu","in","","0","0","0","https://x.com/undefined/status/1627862652696551424","516165629",
"1627657740041748480","Mon Feb 20 13:26:15 +0000 2023","0","@cutegirlisyou Selamat malam. Maaf Kak aplikasi KAIaccess masih dapat digunakan untuk pemesanan tiket dan pengecekan jadwal. Silakan lakukan clear cache pada aplikasi dan login kembali. Pastikan KAIaccess yang dimiliki sudah versi terbaru. Trims.","1627660906070155265","","cutegirlisyou","in","","0","0","0","https://x.com/undefined/status/1627660906070155265","516165629",
"1627644447298297856","Mon Feb 20 13:04:21 +0000 2023","13","@hiddenweII Selamat malam. Terima kasih untuk saran yang diberikan Kak. Informasi seputar jadwal KA bisa dicek pada KAIaccess ya Kak. Trims.","1627655395031547905","","hiddenweII","in","","0","5","0","https://x.com/undefined/status/1627655395031547905","516165629",
"1627619893242925065","Mon Feb 20 10:50:49 +0000 2023","0","@ntnels05 Pembelian tiket mulai 2 jam sebelum keberangkatan di KAIaccess/loket &amp; selama masih ada. Trims.|2","1627621790385324032","","","in","","0","0","0","https://x.com/undefined/status/1627621790385324032","516165629",
"1627612689156407299","Mon Feb 20 10:25:28 +0000 2023","0","@ranimaulinaf Selamat sore. Pembelian tiket KA antar kota di KAIaccess maksimal 1 jam sebelum keberangkatan ya Kak. Trims.","1627615414032437248","","niypanillaa","in","","0","0","0","https://x.com/undefined/status/1627615414032437248","516165629",
"1627568571646869504","Mon Feb 20 07:45:02 +0000 2023","0","@Xxxyanc Selamat sore Kak. Tersedia #TarifKhusus KA #Menoreh rute Jatibarang-Pegadenbaru sebesar 120 ribu (Eko). Pemesanan tiket dilakukan via #KAIAccess atau loket stasiun mulai 2 jam sebelum keberangkatan dan selama ketersediaan masih ada. Trims.","1627575038634524672","","Xxxyanc","in","","0","0","0","https://x.com/undefined/status/1627575038634524672","516165629",
"1627571264754679809","Mon Feb 20 07:44:19 +0000 2023","0","@rullys Kakak dapat cek jadwal keberangkatan dan ketersediaannya melalui aplikasi #KAIAccess atau website https://t.co/sQEDaS5GcT. Trims. |2","1627574857603981312","","rullys","in","","0","0","0","https://x.com/undefined/status/1627574857603981312","516165629",
"1627482325599801344","Mon Feb 20 03:09:49 +0000 2023","0","@Indra_satri @mas_didiek Selamat pagi Kak. Sesuai ketentuan perubahan dapat dilakukan hingga paling lambat 1 jam sebelum KA berangkat di loket stasiun yang melayani. Perubahan juga dapat dilakukan melalui aplikasi #KAIAccess hingga paling lambat 3 jam sebelum keberangkatan.|1","1627505775060058118","","Indra_satri","in","","0","0","0","https://x.com/undefined/status/1627505775060058118","516165629",
"1627272181754499073","Mon Feb 20 02:06:43 +0000 2023","0","@fnp0612 @mooniyy @anggyaa24_ @UGM_FESS Mau jawabin ini juga krena saya adalah penganut goshow tapi via kaiaccess","1627489896465338368","","raf_fasy","in","","0","1","0","https://x.com/undefined/status/1627489896465338368","3029689361",
"1627463703150075904","Mon Feb 20 01:06:40 +0000 2023","0","@ian_legacy Selamat pagi Kak. Mohon maaf saat ini belum tersedia informasi perjalanan KA #BlambanganEkspres di bulan Maret 2023. Railmin sarankan dapat melakukan pengecekan secara berkala via website https://t.co/sQEDaS6e2r atau aplikasi #KAIAccess untuk ketersediaannya. Trims.","1627474784975204353","","ian_legacy","in","","0","0","0","https://x.com/undefined/status/1627474784975204353","516165629",
"1627465469602193408","Mon Feb 20 00:29:39 +0000 2023","0","@pwettyzz Selamat pagi Kak. Tersedia #TarifKhusus KA #Majapahit dari Stasiun Kediri-Malang sebesar 65 ribu (Ekonomi). Pemesanannya bisa dilakukan mulai 2 jam sebelum keberangkatan via aplikasi #KAIAccess atau loket stasiun selama masih tersedia. Trims.","1627465469602193408","","pwettyzz","in","","0","0","0","https://x.com/undefined/status/1627465469602193408","516165629",
"1627296303989522438","Sun Feb 19 14:08:52 +0000 2023","0","@Hartanto928 (membutuhkan waktu 30-45 hari). Pembatalan dapat dilakukan melalui loket stasiun atau via aplikasi #KAIAccess. Prosedur pembatalannya silakan cek link berikut https://t.co/vD5cA5kVKm (via KAI Access) dan https://t.co/HvaznUcl6N (via loket). |2","1627309243429961728","","Hartanto928","in","","0","0","0","https://x.com/undefined/status/1627309243429961728","516165629",
"1627265084211986433","Sun Feb 19 11:20:57 +0000 2023","0","@reinsskp Selamat malam. Maaf Kak KAIaccess hingga saat ini masih dapat digunakan. Silakan dicoba lakukan update KAIaccess ke versi terbaru ya. Trims.","1627266986848976897","","reinsskp","in","","0","0","0","https://x.com/undefined/status/1627266986848976897","516165629",
"1627207212144951297","Sun Feb 19 07:23:28 +0000 2023","0","tetep error message-nya gagal dimuat krn no connection. Lalu kepikiran apa akun lama gw bermasalah? Gw klik buat akun baru. Yg muncul: akun baru belum dapat dibuat karena akun lama kamu masih aktif Kurang kntl apa si ini dr app kaiaccess @keretaapi sampe ke @linkaja ?????","1627207222878179329","","whadorable","in","","0","1","0","https://x.com/undefined/status/1627207222878179329","4417984994",
"1627154766555152384","Sun Feb 19 06:17:40 +0000 2023","0","@fanadir_ Selamat siang Kak Railmin mohon maaf atas kendala yang dialami. Apabila QR Code tidak muncul diakhir pemesanan silakan terlebih dahulu update aplikasi #KAIAccess ya. Selanjutnya Kakak dapat melakukan pemesanan kembali dengan memilih tipe bayar yg diinginkan. Trims.","1627190662084071430","","fanadir_","in","","0","0","0","https://x.com/undefined/status/1627190662084071430","516165629",
"1626733235379257344","Sat Feb 18 15:22:54 +0000 2023","0","@JalesCindy Selamat malam. Perubahan nomor handphone pada aplikasi KAIAccess dapat Railmin bantu. Namun perubahan nomor handphone akun KAIAccess dapat menghapus data perjalanan pada menu My Trip/Tiket. Pastikan nomor handphone pengganti belum pernah terdaftar KAI Access. Jika tetap |1","1626965489581981696","","JalesCindy","in","","0","0","0","https://x.com/undefined/status/1626965489581981696","516165629",
"1621525345882230784","Sat Feb 18 11:04:26 +0000 2023","0","@KAI121 Min kalau untuk anak kecil umur 5 tahun cara beli tiketnya bagaimana ya di KaiAccess Karena belum ada KTP nya. Masuk ke bayi atau bagaimama yaa? Terimakasih.","1626900441266278402","","KAI121","in","","0","2","0","https://x.com/undefined/status/1626900441266278402","161195199",
"1626733235379257344","Sat Feb 18 01:55:34 +0000 2023","0","@KAI121 Kak saya ada sran tolong KA lokal prameks kta-yk pas weekend ditambh jdwal/gerbong. Pembelian tix lwt kaiaccess cpt sekali habis sdngkn kuota tapcash dibatasi. Jdwal kebrgktan selnjtny hrs nunggu 3jm. Mau naik kreta antarkota jg habis. Byk pnumpang bingung kak. Mhn dipertimbgkan","1626762316166619138","","KAI121","in","","0","1","0","https://x.com/undefined/status/1626762316166619138","1279632634696458240",
"1626741166439043073","Sat Feb 18 01:17:29 +0000 2023","0","@dikimst Selamat pagi. Sebelumnya memiliki tiket KA Lokal apa Kak? Perubahan nomor handphone pada aplikasi #KAIAccess dapat Railmin bantu. Namun mengakibatkan data perjalanan pada menu My Trips yang sebelumnya dimiliki akan hilang dan terhapus. 1","1626752730969800705","","dikimst","in","","0","1","0","https://x.com/undefined/status/1626752730969800705","516165629",
"1626165775777304576","Fri Feb 17 14:59:32 +0000 2023","0","@chukaeelv Atau perubahan dapat juga dilakukan melalui loket stasiun paling lambat 1 jam sebelum keberangkatan. Informasi lengkap terkait syarat dan ketentuan perubahan tiket KA silakan cek link https://t.co/4tLs9sVdoV (KAIAccess) |2","1626597220387786752","","goldiepeeps","in","","0","0","0","https://x.com/undefined/status/1626597220387786752","516165629",
"1626547005505032192","Fri Feb 17 11:43:46 +0000 2023","0","@worksfess Bisa tnya lgsg di @CommuterLine atau lo download app KAIaccess","1626547952834744320","","worksfess","in","","0","0","0","https://x.com/undefined/status/1626547952834744320","1491318276990722049",
"1626455571313610752","Fri Feb 17 07:43:39 +0000 2023","0","@teucandyy melalui aplikasi #KAIAccess paling lama 3 jam sebelum jadwal keberangkatan yang lebih awal perjalanannya. Namun jika ingin di loket stasiun paling lama 1 jam sebelum perjalanan. Info lengkap mengenai prosedur perubahan tiket KA via aplikasi #KAIAccess |2","1626487524385525761","","teucandy","in","","0","0","0","https://x.com/undefined/status/1626487524385525761","516165629",
"1626382695612968968","Fri Feb 17 07:36:27 +0000 2023","0","@KAI121 Kenapa aplikasi kaiaccess lemot sekali ya?","1626485713545072642","","KAI121","in","","0","2","0","https://x.com/undefined/status/1626485713545072642","1385159766289182720",
"1626237211615301632","Thu Feb 16 23:42:39 +0000 2023","0","@baguswt_ Selamat pagi Kak mohon maaf baru terbalaskan. Railmin cek keberangkatan tgl. 19 Februari 2023 dari St. Ketapang (Banyuwangi)-Klaten tiket sudah habis terjual. Pengecekan ketersediaannya juga dapat dilakukan melalui aplikasi #KAIAccess ya. Trims.","1626366477929689089","","baguswt_","in","","0","0","0","https://x.com/undefined/status/1626366477929689089","516165629",
"1625685781624000512","Thu Feb 16 21:52:27 +0000 2023","0","@RezaBrilliants Selamat pagi Kak. Pembayaran makanan via QRIS dapat dilakukan melalui web https://t.co/fJ9voL7boM atau fitur Railfood aplikasi KAIAccess ya. Trims.","1626338746244419586","","RezaBrilliants","in","","0","0","0","https://x.com/undefined/status/1626338746244419586","516165629",
"1626165775777304576","Thu Feb 16 19:12:14 +0000 2023","0","@SafitriAdheka Selamat pagi Kak. Bila tertera info tersebut dipastikan nomor identitas telah terdaftar pada akun aplikasi #KAIAccess ya. Info lengkapnya Railmin respon via DM ya Kak. Trims.","1626298424923656193","","SafitriAdheka","in","","0","0","0","https://x.com/undefined/status/1626298424923656193","516165629",
"1626095770050138112","Thu Feb 16 05:46:57 +0000 2023","0","Bagaimana cara mengubah nama lengkap di akun KaiAccess @KAI121 ?","1626095770050138112","","","in","","0","1","0","https://x.com/undefined/status/1626095770050138112","163421442",
"1625865034852347910","Wed Feb 15 14:47:40 +0000 2023","0","@moomindelight Selamat malam. Pemesanan tiket KA via aplikasi #KAIAccess dapat dilakukan mulai h-30 sebelum keberangkatan ya. Pembukaannya pemesanannya dilakukan pukul 00.00 WIB dini hari Kak. Railmin sarankan Kakak dapat melakukan pengecekan secara berkala via aplikasi KAI Access. Trims.","1625869457238155265","","yurikuuz","in","","0","2","0","https://x.com/undefined/status/1625869457238155265","516165629",
"1625864393585217536","Wed Feb 15 14:38:12 +0000 2023","0","@UNSfess_ Cek di KAIACCESS","1625867075037331456","","UNSfess_","in","","0","0","0","https://x.com/undefined/status/1625867075037331456","1118561329",
"1625842112498659328","Wed Feb 15 13:22:44 +0000 2023","0","@jenpanini Selamat malam. Jika Railmin cek tersedia Kak. Eksekutif 185 ribu dan ekonomi 120 ribu. Pembelian tiket bisa dilakukan mulai 2 jam sebelum keberangkatan di KAIaccess/loket dan selama masih ada. Trims.","1625848084013158405","","jenpanini","in","","0","0","0","https://x.com/undefined/status/1625848084013158405","516165629",
